rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.18353284671531,clear/dry,Mon 17:00,1.025,47.57,291.97,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.69611678832115,1h rain,Mon 16:00,1.035,38.45,138.85,1.75,1.046,29.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.187854014598535,2h rain,Mon 17:00,1.046,33.31,227.61,1.75,1.3,27.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.52665927007298,"2h fog, 2h heavy rain",Sun 19:00,1.094,27.3,132.24,1.75,1.218,16.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.78014598540145,1h heavy rain,Sun 21:00,1.058,28.61,55.68,1.75,1.124,14.6
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.58,61.14,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.482744525547425,1h fog,Mon 17:00,1.031,37.06,140.5,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,17.94,52.15,1.75,1.02,11.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03456934306568,1h rain,Mon 16:00,1.042,5.97,34.21,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.86534306569341,3h fog,Mon 17:00,1.039,18.24,73.94,1.75,0.998,9.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.6,26.48,1.75,1.019,8.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.1424817518248,"2h fog, 2h rain",Mon 17:00,1.045,8.76,123.93,1.75,1.076,8.52
