rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,52.54,488.35,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,45.94,171.12,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.25459854014597,"2h rain, 1h heavy rain",Sat 12:00,0.984,35.84,111.92,1.75,0.955,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.3,187.11,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.3097810218978,1h heavy rain,Sat 12:00,0.986,18.18,55.66,1.75,1.197,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.51,53.11,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,35.16,102.46,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.162627737226266,1h rain,Sat 11:00,0.983,35.12,92.64,1.75,0.843,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.07,56.16,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.16,39.11,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.016116788321156,3h fog,Sat 09:00,1.0,12.17,116.24,1.75,1.229,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.73,42.93,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.38,34.27,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.43,68.68,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.162627737226266,1h rain,Sat 11:00,0.983,8.51,45.06,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,13.46,56.29,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.53,21.98,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,14.0,47.86,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.03,58.71,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.92,39.53,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.56,26.68,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.695474452554734,"2h heavy rain, 1h rain",Sat 11:00,1.014,3.81,23.7,1.75,0.902,5.61
