rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,65.4,649.15,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29646715328466,clear/dry,Mon 07:00,1.11,41.44,316.07,1.75,1.034,32.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.46385401459853,1h rain,Mon 07:00,1.114,49.76,518.74,1.75,1.3,30.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.40195620437956,1h heavy rain,Tue 07:00,1.133,24.91,263.09,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,18.49,176.89,1.75,1.21,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.97,96.59,1.75,1.029,15.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.54908029197079,2h rain,Mon 07:00,1.116,38.41,359.36,1.75,0.75,13.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.65334306569342,"2h rain, 1h heavy rain",Mon 07:00,1.139,33.45,270.04,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.112525547445244,clear/dry,Mon 07:00,1.107,17.59,225.25,1.75,1.071,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,15.33,104.21,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.11991240875913,1h rain,Tue 07:00,1.127,14.15,245.18,1.75,1.282,11.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.04268613138685,1h heavy rain,Tue 20:00,1.147,7.55,90.45,1.75,0.75,10.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,16.3,126.43,1.75,0.923,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.62817518248174,1h heavy rain,Mon 07:00,1.117,7.14,60.51,1.75,1.068,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.02064233576642,3h heavy rain,Tue 07:00,1.167,6.1,95.42,1.75,1.3,7.58
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.36335766423357,"2h rain, 1h heavy rain",Mon 07:00,1.153,9.08,139.88,1.75,1.184,7.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,10.69,68.1,1.75,0.774,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,16.81,135.92,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,12.74,72.45,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,6.62,74.21,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.56,22.74,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,3.25,43.14,1.75,0.839,5.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.601810218978095,clear/dry,Mon 07:00,1.117,4.91,37.47,1.75,0.845,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.56624817518247,1h rain,Mon 07:00,1.116,2.14,77.48,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.03,18.03,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.57,61.39,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,3.27,15.18,1.75,1.021,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.61775182481751,1h rain,Tue 16:00,1.117,4.61,29.22,1.75,1.143,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.5,39.45,1.75,1.195,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.863007299270066,1h heavy rain,Mon 07:00,1.122,4.06,19.28,1.75,1.3,4.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.0432700729927,1h rain,Mon 07:00,1.126,5.14,42.13,1.75,1.096,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,0.92,35.66,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.48,26.9,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.107007299270066,clear/dry,Mon 07:00,1.106,4.8,48.62,1.75,1.033,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.64227737226276,1h rain,Tue 17:00,1.118,6.95,65.98,1.75,1.266,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.61284671532846,1h heavy rain,Mon 07:00,1.117,4.31,34.65,1.75,1.3,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,7.02,59.76,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.53,56.71,1.75,0.96,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.7465109489051,1h rain,Mon 07:00,1.12,2.61,67.81,1.75,1.057,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.37160583941604,"2h rain, 2h heavy rain",Mon 07:00,1.133,7.07,42.37,1.75,1.021,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.31,94.5,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.17322627737225,clear/dry,Mon 07:00,1.108,7.54,86.68,1.75,0.847,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.1,29.65,1.75,1.255,3.15
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,5.51,62.61,1.75,1.264,3.15
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.06102189781021,clear/dry,Mon 07:00,1.105,2.11,19.98,1.75,0.91,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.387824817518236,1h rain,Mon 07:00,1.112,7.93,71.3,1.75,1.129,3.09
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17445255474451,1h rain,Mon 07:00,1.108,2.6,24.44,1.75,1.198,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.1272408759124,clear/dry,Mon 07:00,1.107,5.66,41.12,1.75,1.3,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.61775182481751,1h rain,Tue 16:00,1.117,0.77,137.7,1.75,1.242,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.70610218978101,"2h rain, 1h heavy rain",Tue 17:00,1.161,5.95,33.75,1.75,1.3,2.81
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.0101605839416,1h heavy rain,Tue 15:00,1.125,1.63,10.27,1.676715,0.838,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.26522627737225,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.131,3.45,27.44,1.75,1.3,2.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.66,7.44,1.53827,0.93,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,3.4,57.2,1.75,1.267,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.02,171.28,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.91,6.98,1.6398750000000002,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.458335766423346,clear/dry,Mon 07:00,1.114,0.32,19.67,1.75,1.137,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.92,27.29,1.75,1.21,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.1272408759124,clear/dry,Mon 07:00,1.107,3.61,65.38,1.75,1.241,1.89
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.7,8.95,1.517185,1.175,1.88
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.24,53.12,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.47,2.32,1.16338,0.989,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,2.45,23.12,1.75,0.946,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.73547445255473,2h heavy rain,Mon 07:00,1.119,2.55,23.55,1.75,1.036,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.05182481751824,clear/dry,Mon 07:00,1.105,0.23,2.27,1.13671,0.844,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.241897810218966,2h rain,Mon 07:00,1.109,1.94,11.15,1.75,1.3,1.49
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.51,7.13,1.40743,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.512291970802906,1h rain,Mon 07:00,1.115,1.93,23.56,1.75,1.087,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.20636496350364,2h heavy rain,Mon 07:00,1.129,6.68,52.39,1.75,1.087,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.211240875912395,1h rain,Mon 07:00,1.109,5.35,40.57,1.75,1.3,1.36
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.95865693430656,2h rain,Mon 07:00,1.124,1.07,31.91,1.75,1.134,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.57360583941605,1h rain,Mon 07:00,1.116,2.03,19.96,1.75,1.046,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.39,15.45,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.77164963503648,2h rain,Mon 07:00,1.12,1.32,1.54,1.2088999999999999,1.3,1.18
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,56.898779562043785,"2h heavy rain, 1h rain",Tue 17:00,1.185,0.11,0.78,1.0498249999999998,0.931,1.14
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.9,31.53,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.88145985401459,"6h fog, 1h rain",Mon 07:00,1.164,2.25,22.09,1.75,1.3,1.04
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.495124087591236,1h rain,Mon 07:00,1.114,1.24,1.59,1.20395,1.276,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.67,27.08,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.978248175182465,clear/dry,Mon 07:00,1.104,0.38,2.52,1.164395,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.1,16.72,1.75,0.936,0.84
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.994802919708015,clear/dry,Mon 07:00,1.104,1.15,16.49,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.17,13.47,1.75,1.016,0.62
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,1.33,6.86,1.47633,1.296,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.28,0.13,1.034265,1.3,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.01871532846714,clear/dry,Mon 07:00,1.105,1.0,9.64,1.58201,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.04875912408758,1h rain,Mon 07:00,1.105,0.38,0.9,1.0833650000000001,1.3,0.5
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.01,0.08,1.0046,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,1.9,10.19,1.69902,1.049,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.39702189781021,1h rain,Mon 07:00,1.112,0.06,0.8,1.046395,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.24376642335765,2h rain,Mon 07:00,1.13,0.58,46.33,1.75,1.3,0.32
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.06,0.41,1.02667,1.3,0.21
