rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.46081751824816,3h rain,Mon 07:00,1.135,48.13,499.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.75889051094891,clear/dry,Tue 07:00,1.203,46.53,82.89,1.75,1.031,34.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.171386861313856,clear/dry,Mon 07:00,1.108,43.87,224.86,1.75,1.3,29.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.18610218978102,clear/dry,Mon 07:00,1.108,28.01,126.76,1.75,1.3,18.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.06478832116789,"3h rain, 1h heavy rain",Mon 07:00,1.168,15.68,107.97,1.75,1.233,15.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,12.18,37.91,1.75,1.025,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.44429197080292,4h rain,Mon 07:00,1.155,37.67,94.1,1.75,0.75,13.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.414248175182465,"3h heavy rain, 1h rain",Mon 08:00,1.154,11.83,33.13,1.75,1.233,12.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.21801459854014,clear/dry,Mon 07:00,1.13,36.93,59.71,1.75,0.843,12.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.5874306569343,3h rain,Tue 17:00,1.137,16.5,116.71,1.75,1.06,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.14747445255474,clear/dry,Mon 07:00,1.107,14.84,105.59,1.75,1.282,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.34925547445255,2h rain,Mon 07:00,1.153,16.05,64.32,1.75,0.934,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.30513868613138,1h rain,Mon 07:00,1.173,8.18,114.22,1.75,0.75,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,7.27,25.24,1.75,1.065,8.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.40811678832117,3h rain,Mon 07:00,1.154,9.49,84.29,1.75,1.209,7.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.58341605839416,1h rain,Mon 07:00,1.116,7.92,7.75,1.75,1.3,7.07
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.43607299270073,"3h rain, 3h heavy rain",Mon 07:00,1.197,12.02,32.36,1.75,1.297,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.40934306569342,5h rain,Mon 07:00,1.154,7.47,90.54,1.75,0.775,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.53,94.2,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,1.39,37.61,1.75,0.816,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.36335766423357,"3h rain, 2h heavy rain",Mon 07:00,1.153,4.91,22.78,1.75,0.901,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.27751824817518,1h rain,Mon 07:00,1.152,2.65,8.11,1.670685,0.803,4.98
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.83909489051094,clear/dry,Mon 07:00,1.122,5.43,38.16,1.75,0.812,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.50192700729927,clear/dry,Tue 17:00,1.156,2.82,40.48,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,1.58,22.08,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.11086131386861,1h rain,Mon 07:00,1.231,3.44,15.26,1.75,1.124,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,3.02,37.61,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.728759124087574,"2h heavy rain, 1h rain",Mon 06:00,1.14,4.87,21.55,1.75,1.176,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.7545109489051,1h rain,Mon 07:00,1.141,5.4,4.3,1.75,1.077,4.14
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.184262773722615,clear/dry,Mon 07:00,1.108,3.04,13.9,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.99,17.75,1.75,1.3,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.1236496350365,clear/dry,Tue 07:00,1.169,6.84,9.56,1.75,1.251,4.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.97,7.43,1.668335,1.01,4.01
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.53313868613137,1h rain,Mon 07:00,1.115,3.46,7.51,1.72212,1.3,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.98624817518248,clear/dry,Mon 07:00,1.125,4.11,22.32,1.75,1.011,3.88
