rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.782686131386846,"3h fog, 1h rain, 1h heavy rain",Thu 06:00,1.12,50.22,475.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.797430656934296,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.142,40.66,171.45,1.75,1.031,33.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.00583941605838,"4h rain, 3h heavy rain",Thu 17:00,1.104,108.99,979.9,1.75,1.3,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.09648905109488,"6h rain, 3h fog, 2h heavy rain",Thu 07:00,1.148,35.06,211.43,1.75,1.114,16.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,10.45,38.13,1.75,1.081,15.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.53202919708028,"5h fog, 2h heavy rain, 2h rain",Fri 06:00,1.199,17.41,76.98,1.75,1.141,15.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.57590510948905,"5h rain, 1h fog, 1h heavy rain",Thu 07:00,1.116,33.27,140.01,1.75,1.024,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.35783941605838,"9h fog, 1h heavy rain, 1h rain",Thu 07:00,1.153,41.23,199.09,1.75,0.75,13.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.312992700729914,4h rain,Thu 17:00,1.09,16.7,154.88,1.75,1.088,11.84
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.453430656934295,"4h fog, 2h heavy rain",Thu 08:00,1.114,35.7,291.77,1.75,0.922,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.88697810218977,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.164,52.05,494.86,1.75,1.268,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.34487591240874,"3h fog, 1h rain",Thu 17:00,1.091,15.82,53.21,1.75,1.139,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.86364963503648,"8h fog, 1h heavy rain",Thu 07:00,1.143,20.49,80.87,1.75,0.944,10.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.42899270072992,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.176,8.57,50.68,1.75,0.953,8.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.883211678832104,clear/dry,Thu 07:00,1.102,6.63,49.74,1.75,1.095,8.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.33824817518247,"9h fog, 2h rain, 2h heavy rain",Thu 07:00,1.174,13.34,73.45,1.75,1.209,7.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.20854014598539,"8h fog, 2h heavy rain, 2h rain",Thu 07:00,1.15,44.09,269.79,1.75,1.3,7.37
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.54242335766422,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.178,24.33,365.92,1.75,1.297,6.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.101824817518235,"4h fog, 2h rain",Thu 07:00,1.127,4.86,25.09,1.75,0.974,6.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.51214014598539,"3h rain, 1h heavy rain",Thu 17:00,1.094,9.62,23.89,1.75,1.024,6.4
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,13.44,220.13,1.75,1.3,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.86324963503649,"6h fog, 4h rain, 3h heavy rain",Thu 07:00,1.164,7.23,51.12,1.75,1.018,6.32
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,"1h heavy rain, 1h rain",Fri 07:00,1.103,4.83,28.62,1.75,0.904,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.303240875912394,"6h fog, 2h rain, 1h heavy rain",Thu 06:00,1.131,3.25,75.2,1.75,1.3,4.76
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.23456934306568,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.13,5.46,46.12,1.75,1.264,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.26090510948904,"2h rain, 1h fog",Thu 07:00,1.11,1.0,23.06,1.75,1.3,4.51
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,58.28251094890509,"5h fog, 3h heavy rain, 1h rain",Fri 07:00,1.214,6.21,19.33,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.86,53.27,1.75,1.3,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.54156934306569,"3h fog, 3h rain, 3h heavy rain",Thu 07:00,1.115,5.23,27.96,1.75,1.3,4.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.94890802919708,"4h heavy rain, 2h fog, 2h rain",Thu 07:00,1.124,6.84,22.98,1.75,1.052,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.04069343065692,"7h fog, 3h rain",Thu 07:00,1.147,28.98,198.15,1.75,0.991,4.06
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.76542481751824,"6h fog, 3h heavy rain, 3h rain",Thu 07:00,1.141,4.1,17.8,1.75,1.3,3.9
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.55,5.79,1.74475,0.942,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.89443211678831,"3h heavy rain, 3h rain, 1h fog",Thu 17:00,1.102,4.84,11.37,1.75,1.025,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.46,19.92,1.75,1.187,3.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.00651094890509,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.146,2.15,6.38,1.534415,1.101,3.68
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15059999999999,"4h fog, 3h rain, 2h heavy rain",Thu 07:00,1.128,4.84,28.59,1.75,1.147,3.6
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,4.97,24.4,1.75,1.3,3.55
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.4105109489051,2h rain,Fri 07:00,1.113,4.95,25.9,1.75,0.929,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.6722919708029,2h rain,Fri 07:00,1.097,12.02,54.9,1.75,1.3,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.9144817518248,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.102,2.71,21.64,1.75,1.01,3.37
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95310948905107,"2h heavy rain, 1h rain",Thu 17:00,1.103,4.33,22.77,1.75,1.3,3.19
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,4.06,6.23,1.7175150000000001,1.3,3.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.04682043795619,"8h fog, 4h rain, 2h heavy rain",Thu 07:00,1.209,1.91,31.14,1.75,0.892,3.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.3595912408759,"2h rain, 1h heavy rain",Thu 17:00,1.091,1.27,8.3,1.5421900000000002,1.037,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.730506569343056,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.14,10.84,27.53,1.75,1.069,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29573138686131,"3h heavy rain, 2h fog, 1h rain",Thu 07:00,1.11,2.96,44.95,1.75,1.296,2.9
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.238890510948885,"10h rain, 4h fog",Thu 07:00,1.151,2.62,3.75,1.449255,0.991,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.08793576642335,"7h fog, 3h heavy rain, 1h rain",Thu 07:00,1.148,6.44,79.84,1.75,1.199,2.82
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17751824817517,1h rain,Fri 07:00,1.108,4.57,8.1,1.75,1.125,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.13441605839415,2h rain,Thu 17:00,1.086,8.47,36.15,1.75,1.264,2.52
