rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.02729927007298,"3h rain, 2h heavy rain",Wed 07:00,1.105,51.71,565.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.75197080291969,3h rain,Wed 17:00,1.078,36.82,250.39,1.75,1.016,31.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,71.85,828.03,1.75,1.3,30.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,36.97,225.61,1.75,1.3,19.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.545401459854006,3h rain,Wed 07:00,1.116,8.89,56.25,1.75,1.041,15.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.835693430656924,"1h rain, 1h heavy rain",Wed 07:00,1.101,18.98,115.63,1.75,1.183,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.47243795620437,"3h heavy rain, 1h rain",Wed 07:00,1.114,42.77,557.66,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.8,269.18,1.75,0.927,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.97275912408758,"3h rain, 1h heavy rain",Wed 07:00,1.124,14.7,136.44,1.75,1.068,12.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,23.61,385.82,1.75,1.243,11.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.883795620437944,4h rain,Wed 17:00,1.081,12.05,91.67,1.75,0.888,11.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,15.52,68.48,1.75,1.137,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.33754744525547,"5h rain, 1h heavy rain, 1h fog",Thu 07:00,1.111,15.96,151.03,1.75,0.947,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30934306569342,"2h rain, 1h heavy rain",Wed 07:00,1.111,7.1,43.86,1.75,1.088,8.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.43255474452553,4h rain,Thu 07:00,1.092,10.28,40.53,1.75,0.963,8.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,17.21,152.51,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.514744525547435,"3h heavy rain, 1h rain",Wed 07:00,1.115,10.69,90.61,1.75,1.149,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.19897810218977,"3h rain, 1h heavy rain",Wed 07:00,1.108,16.4,185.77,1.75,1.3,6.64
