rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.71830656934305,2h rain,Tue 07:00,1.119,53.85,687.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.32537226277371,1h rain,Tue 17:00,1.173,45.25,368.17,1.75,1.023,33.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,44.38,421.65,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.32654014598539,clear/dry,Tue 07:00,1.132,29.63,309.06,1.75,1.3,19.1
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,13.99,177.57,1.75,1.231,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.25,127.17,1.75,1.019,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.8250218978102,5h rain,Wed 07:00,1.142,41.83,339.45,1.75,0.75,13.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.68154744525546,clear/dry,Tue 07:00,1.139,36.57,269.17,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.140145985401446,4h rain,Tue 07:00,1.128,12.74,86.05,1.75,1.231,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.193459854014584,clear/dry,Tue 07:00,1.108,14.35,196.29,1.75,1.055,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.311182481751814,clear/dry,Tue 07:00,1.111,18.43,193.3,1.75,1.278,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51290510948904,1h rain,Tue 07:00,1.115,17.71,151.62,1.75,0.932,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.7017518248175,2h rain,Tue 07:00,1.119,10.99,150.48,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.45,82.02,1.75,1.062,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.19962043795619,3h rain,Wed 17:00,1.129,11.46,139.17,1.75,1.209,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.29646715328466,clear/dry,Tue 07:00,1.11,8.87,44.95,1.75,1.3,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.02239416058393,clear/dry,Tue 07:00,1.105,7.02,140.36,1.75,0.774,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,8.01,123.7,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.424153284671526,1h rain,Tue 07:00,1.113,13.44,85.42,1.75,1.297,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.11,34.9,1.75,0.814,5.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.184262773722615,1h rain,Tue 07:00,1.108,6.57,51.91,1.75,0.901,5.3
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.158999999999985,1h rain,Tue 07:00,1.128,5.18,23.52,1.75,0.801,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.80693430656934,1h rain,Tue 07:00,1.142,6.26,60.7,1.75,0.811,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.32794890510949,4h rain,Tue 07:00,1.153,3.56,56.67,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.96,15.64,1.75,1.3,4.49
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.67118248175181,1h rain,Wed 07:00,1.181,4.89,37.96,1.75,1.124,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.12,59.09,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.396437956204366,clear/dry,Tue 07:00,1.133,3.99,21.76,1.75,1.3,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.39,24.86,1.75,1.011,4.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.54908029197078,2h rain,Tue 07:00,1.116,5.01,40.62,1.75,1.176,4.23
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.06175182481751,2h rain,Wed 17:00,1.189,9.7,50.14,1.75,1.251,4.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.875883211678826,clear/dry,Tue 07:00,1.122,4.76,56.1,1.75,1.077,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.25,18.91,1.75,1.3,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.46,40.79,1.75,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.9476204379562,clear/dry,Tue 07:00,1.124,4.25,45.45,1.75,1.011,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.23024817518247,clear/dry,Tue 07:00,1.109,3.53,21.53,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.40192700729926,1h fog,Tue 07:00,1.113,7.0,64.84,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.48,41.51,1.75,0.941,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.3442919708029,clear/dry,Tue 07:00,1.111,2.87,33.53,1.75,1.041,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,99.57,1.75,1.3,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.75570802919706,"1h fog, 1h rain",Tue 07:00,1.12,6.86,63.64,1.75,0.847,3.39
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.092291970802904,clear/dry,Tue 07:00,1.106,7.75,56.73,1.75,1.004,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.34,13.89,1.75,1.244,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.07,62.93,1.75,1.253,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.99427737226277,4h rain,Wed 16:00,1.167,4.89,27.13,1.75,1.3,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.73792700729926,clear/dry,Tue 07:00,1.12,10.35,83.95,1.75,1.115,3.04
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.49208759124086,clear/dry,Wed 17:00,1.135,0.78,10.7,1.612775,0.893,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.33,14.74,1.75,1.187,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.40563503649634,clear/dry,Tue 07:00,1.133,2.5,37.53,1.75,1.23,2.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.65,21.23,1.75,0.975,2.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.04271532846715,clear/dry,Wed 17:00,1.168,2.48,27.23,1.75,0.824,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.23331386861312,1h rain,Tue 07:00,1.109,5.82,33.54,1.75,1.3,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.88148905109488,clear/dry,Wed 07:00,1.185,2.88,27.53,1.75,1.3,2.64
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.36,11.89,1.730365,0.833,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.79013138686131,3h rain,Wed 07:00,1.183,14.38,202.43,1.75,1.269,2.21
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.43,9.92,1.53889,0.989,2.18
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,3.62,14.12,1.75,1.3,2.08
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.481722627737234,2h rain,Wed 07:00,1.177,2.46,69.45,1.75,1.139,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.68,89.37,1.75,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.24808759124087,clear/dry,Wed 07:00,1.151,5.26,48.37,1.75,1.247,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,2.29,23.1,1.75,1.218,1.91
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.12,6.99,1.4611750000000001,1.18,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.46569343065692,"1h fog, 1h rain",Tue 07:00,1.114,5.16,41.83,1.75,1.3,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.202686131386855,3h rain,Tue 07:00,1.129,3.98,35.8,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.56321167883212,"2h rain, 1h fog",Tue 07:00,1.137,2.54,27.66,1.75,0.949,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.52,33.91,1.75,1.044,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.1021313868613,clear/dry,Tue 07:00,1.127,0.75,26.46,1.75,1.287,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.6,14.62,1.75,1.3,1.46
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.14134306569342,1h rain,Tue 07:00,1.107,2.6,39.3,1.75,1.097,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.14259854014598,clear/dry,Tue 07:00,1.128,4.58,40.22,1.75,1.3,1.36
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.12,6.76,1.350565,0.928,1.34
