rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.048759124087574,1h rain,Thu 17:00,1.105,49.6,515.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.84,187.8,1.75,0.983,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,47.67,479.5,1.75,1.3,30.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,32.56,154.98,1.75,1.3,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.86,101.99,1.75,1.207,15.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.1646715328467,4h rain,Thu 17:00,1.128,7.91,123.45,1.75,1.007,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,37.03,178.56,1.75,0.75,13.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,40.12,173.96,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.49,147.99,1.75,1.046,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.33080291970802,2h rain,Thu 16:00,1.111,15.9,64.24,1.75,1.167,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.15,127.45,1.75,1.249,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.281751824817505,1h heavy rain,Wed 07:00,1.11,13.91,87.36,1.75,0.953,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.94,25.89,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.51167883211677,3h rain,Thu 17:00,1.115,8.43,83.45,1.75,1.058,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,8.59,65.76,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,12.97,130.74,1.75,1.161,6.85
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.04875912408758,1h rain,Wed 07:00,1.105,8.68,35.77,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.44916788321166,"2h rain, 1h heavy rain",Thu 16:00,1.134,14.75,42.61,1.75,1.3,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.450978102189765,1h rain,Wed 07:00,1.114,7.88,53.48,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.306277372262755,2h rain,Thu 16:00,1.111,5.83,62.8,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.054306569343055,3h rain,Thu 17:00,1.126,0.96,57.88,1.75,0.883,6.22
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.61,47.38,1.75,0.867,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,2.14,18.03,1.75,0.874,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.79,38.33,1.75,1.3,4.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.53442335766423,"3h rain, 1h heavy rain",Thu 17:00,1.157,3.09,15.34,1.75,1.044,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.27503649635034,"3h rain, 1h heavy rain",Thu 17:00,1.131,0.92,13.06,1.7447400000000002,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.024233576642324,1h rain,Thu 16:00,1.105,6.14,36.66,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.56379562043794,2h rain,Thu 17:00,1.116,4.9,16.76,1.75,1.223,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,3.89,56.6,1.75,1.171,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.1,26.05,1.75,1.121,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.3872116788321,1h rain,Wed 07:00,1.112,1.14,13.31,1.75,1.3,4.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.58,19.17,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.98072992700729,3h rain,Wed 07:00,1.125,3.45,10.21,1.75,1.3,4.18
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.3461605839416,"1h heavy rain, 1h rain",Wed 07:00,1.132,7.87,40.66,1.75,0.991,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.2,62.62,1.75,1.057,4.05
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.964905109489045,"3h heavy rain, 1h rain",Thu 11:00,1.208,6.39,34.38,1.75,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.98,36.97,1.75,1.29,4.0
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.49941605839414,3h rain,Thu 17:00,1.115,7.09,25.1,1.75,1.117,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.32,18.67,1.75,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.61284671532845,1h heavy rain,Wed 07:00,1.117,4.4,68.94,1.75,0.983,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.28671532846714,"2h heavy rain, 1h rain",Thu 14:00,1.152,10.88,53.07,1.75,1.3,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.41,2.74,1.57784,1.08,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.561343065693414,"1h rain, 1h heavy rain",Wed 07:00,1.116,3.8,46.34,1.75,1.285,3.23
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12233576642334,1h heavy rain,Wed 07:00,1.107,1.8,39.09,1.75,1.277,3.21
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,3.49,29.37,1.75,0.93,3.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.89489051094888,"2h rain, 1h heavy rain",Thu 16:00,1.123,1.96,17.7,1.75,1.266,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,10.25,23.79,1.75,1.11,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.89,26.75,1.75,1.181,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.1,31.25,1.75,1.3,2.65
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,1.87,8.47,1.610585,1.276,2.64
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.311824817518236,"1h rain, 1h heavy rain",Wed 07:00,1.131,1.63,8.44,1.5851600000000001,0.947,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,3.16,25.89,1.75,1.3,2.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,56.10464233576641,"5h rain, 1h heavy rain",Wed 18:00,1.169,2.6,10.61,1.75,1.3,2.22
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.03,77.38,1.75,1.28,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.65454014598538,3h rain,Wed 07:00,1.118,7.91,76.73,1.75,1.3,2.01
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,1.99,2.26,1.311345,0.854,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.70423357664232,"2h rain, 1h heavy rain",Thu 17:00,1.14,2.16,41.9,1.75,1.223,2.0
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,2.43,31.82,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.54,44.14,1.75,1.255,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,55.21779854014597,1h heavy rain,Thu 15:00,1.15,5.68,16.68,1.75,1.3,1.83
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,57.352011678832106,"3h heavy rain, 3h rain",Thu 09:00,1.195,0.22,3.06,1.17506,0.859,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.6195912408759,2h rain,Wed 07:00,1.117,0.66,2.26,1.179205,0.989,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.29646715328466,clear/dry,Wed 07:00,1.11,2.94,15.1,1.75,0.957,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.306277372262755,2h rain,Thu 16:00,1.111,1.45,35.19,1.75,1.045,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.00960583941604,"3h rain, 1h heavy rain",Wed 17:00,1.167,0.52,1.45,1.1240649999999999,1.188,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.815766423357644,1h rain,Wed 07:00,1.1,1.26,12.56,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.17,13.58,1.696005,1.286,1.42
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.66189781021897,3h rain,Wed 07:00,1.118,5.57,32.7,1.75,1.096,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,5.91,28.91,1.75,1.3,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.80120291970802,1h heavy rain,Wed 07:00,1.121,1.34,11.83,1.72564,1.054,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.22353284671531,2h heavy rain,Wed 07:00,1.13,2.89,23.39,1.75,1.3,1.17
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.94148905109488,2h rain,Thu 17:00,1.124,1.98,7.58,1.5763950000000002,1.113,1.14
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.03959124087591,3h rain,Thu 16:00,1.126,0.36,1.15,1.0933249999999999,1.3,1.12
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,0.29,1.41,1.099845,1.3,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.96601459854013,2h rain,Thu 17:00,1.124,0.3,6.27,1.3433549999999999,1.3,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,3.69,1.81,1.4596500000000001,1.143,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.1,0.5,1.0354299999999999,0.943,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.024233576642324,1h rain,Thu 16:00,1.105,1.37,3.72,1.3233249999999999,1.096,1.05
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.87410218978101,"2h rain, 2h heavy rain",Thu 17:00,1.164,4.06,10.14,1.75,1.3,1.01
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,2.22,8.02,1.622965,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.89308029197079,"2h heavy rain, 1h rain",Thu 16:00,1.144,1.9,14.06,1.75,0.941,0.87
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.566248175182466,2h rain,Wed 07:00,1.116,2.76,10.01,1.75,1.02,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.6373722627737,3h rain,Thu 17:00,1.117,0.41,0.37,1.059965,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,55.390948905109475,"5h rain, 1h heavy rain",Thu 17:00,1.154,1.15,4.8,1.35488,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.53,1.95,1.15013,1.3,0.52
89,Perry,78.3,78.3,42.7,4.7,True,other_in,57.23527007299269,"4h heavy rain, 1h rain",Thu 17:00,1.192,1.68,3.82,1.358895,1.3,0.52
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.799883211678825,"3h rain, 1h heavy rain",Thu 16:00,1.142,0.18,0.13,1.024945,1.299,0.42
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.14,0.08,1.01786,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.05,2.77,1.144105,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.450978102189765,1h rain,Wed 07:00,1.114,1.86,5.16,1.44431,1.049,0.31
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.15,7.29,1.479005,1.3,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,0.04,0.11,1.009875,1.3,0.21
