rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,51.32,523.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,39.08,194.49,1.75,1.02,32.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.702832116788315,4h fog,Sun 09:00,1.015,35.01,370.49,1.75,1.3,31.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.78,125.22,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.38,66.33,1.75,1.245,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.48,89.7,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,45.72,258.92,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,34.89,196.12,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.51,49.73,1.75,1.217,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,19.62,117.34,1.75,1.055,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,13.99,129.44,1.75,1.273,11.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,9.82,120.1,1.75,0.764,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,15.7,97.47,1.75,0.912,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.81,65.72,1.75,1.052,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,10.33,83.62,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,8.25,67.64,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.192700729927,3h fog,Sat 12:00,1.004,6.1,63.33,1.75,0.758,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.88,140.94,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.46,51.78,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.52,28.5,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.42,44.27,1.75,0.911,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,3.37,66.01,1.75,0.784,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,7.7,60.48,1.75,1.3,4.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.47,24.7,1.75,0.788,4.71
