rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.08788321167882,clear/dry,Fri 17:00,1.023,83.58,456.04,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.46857664233575,"10h fog, 1h rain",Fri 07:00,1.093,46.68,219.98,1.75,1.046,30.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,49.63,314.6,1.75,1.3,28.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,29.29,161.22,1.75,1.218,15.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,31.75,99.19,1.75,1.124,14.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.03,116.03,1.75,1.003,12.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.50119708029196,6h fog,Fri 07:00,1.073,47.16,207.31,1.75,0.75,12.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.14306569343064,clear/dry,Fri 17:00,1.024,22.95,124.35,1.75,1.02,11.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,18.0,133.49,1.75,0.998,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.58,52.86,1.75,0.875,9.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,11.15,165.78,1.75,1.076,8.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.55999999999999,"1h rain, 1h heavy rain",Fri 17:00,1.032,18.18,63.59,1.75,1.019,8.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.989226277372246,"2h fog, 1h rain",Fri 07:00,1.062,11.87,67.11,1.75,0.877,8.59
