rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.069489051094884,"2h heavy rain, 1h rain",Sat 15:00,1.022,50.56,466.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.29,112.42,1.75,0.988,30.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,49.38,332.26,1.75,1.3,29.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,25.41,177.39,1.75,1.3,18.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.373576642335756,4h rain,Sat 11:00,1.008,20.56,61.74,1.75,1.171,14.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.28,50.39,1.75,1.007,14.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,40.81,169.99,1.75,0.75,12.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,35.48,124.47,1.75,0.843,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.15897810218977,"1h rain, 1h heavy rain",Sat 13:00,1.003,14.87,25.13,1.75,1.182,11.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,20.24,180.87,1.75,1.047,11.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,14.72,274.06,1.75,1.265,10.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6948905109489,5h rain,Sat 10:00,1.035,16.09,70.37,1.75,0.925,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.867153284671524,"2h heavy rain, 1h rain, 1h fog",Sat 12:00,1.018,7.14,66.18,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.29,66.95,1.75,1.057,7.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,7.08,94.62,1.75,1.3,6.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.677664233576635,1h heavy rain,Sat 12:00,0.993,10.58,116.63,1.75,1.17,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.27737226277372,"5h fog, 1h heavy rain",Sat 16:00,1.047,12.18,20.81,1.75,1.297,6.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.106861313868606,2h heavy rain,Sat 12:00,1.002,10.33,26.5,1.75,0.772,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,15.66,87.2,1.75,1.3,6.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,5.19,35.89,1.75,1.063,6.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.26627737226276,2h heavy rain,Sat 13:00,1.006,0.82,32.17,1.75,0.867,5.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.6,38.99,1.75,0.854,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.57,21.65,1.75,0.862,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.09,49.04,1.75,1.3,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.66846715328466,2h rain,Sat 16:00,0.993,0.92,19.51,1.75,1.3,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.38890510948904,2h heavy rain,Sat 16:00,1.008,4.92,20.38,1.75,1.213,4.32
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.74,17.57,1.75,1.3,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.47,15.24,1.75,1.034,4.26
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.063328467153276,1h rain,Sat 12:00,1.001,4.89,17.11,1.75,1.161,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.44221897810218,clear/dry,Sat 12:00,0.988,5.65,14.86,1.75,1.113,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.33,19.61,1.75,1.3,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.216642335766416,"1h rain, 1h fog, 1h heavy rain",Sat 15:00,1.025,7.68,30.72,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.63,23.89,1.75,1.05,3.91
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.732262773722624,"1h rain, 1h heavy rain",Sat 15:00,1.015,4.32,4.61,1.66234,1.3,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,8.68,30.35,1.75,1.284,3.85
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.024700729927005,1h heavy rain,Sat 20:00,1.001,3.76,4.72,1.611465,1.3,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.28,43.28,1.75,1.3,3.65
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.02102189781021,1h heavy rain,Sat 08:00,1.0,8.04,17.4,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.91737226277371,1h heavy rain,Sat 12:00,0.977,7.08,21.15,1.75,0.975,3.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.777021897810215,"2h heavy rain, 1h rain",Sat 13:00,1.016,5.19,25.89,1.75,1.037,3.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,4.97,7.8,1.75,1.073,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.02,30.11,1.75,1.3,3.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.459999999999994,"1h heavy rain, 1h rain",Sat 12:00,0.989,3.41,32.58,1.75,1.28,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,1.19,27.67,1.75,0.924,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.86218978102188,2h rain,Sat 12:00,0.976,2.25,17.96,1.75,1.273,3.05
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.12583941605838,2h rain,Sat 12:00,0.982,2.96,8.38,1.7146750000000002,1.266,2.92
