rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,49.81,647.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,43.55,280.54,1.75,1.016,32.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,42.92,388.78,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16954744525546,clear/dry,Wed 07:00,1.108,23.36,280.7,1.75,1.3,18.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.39,114.57,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.49,104.38,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,41.83,292.83,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,34.53,240.97,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,12.21,66.0,1.75,1.222,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.83,170.06,1.75,1.052,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,16.38,171.67,1.75,1.277,11.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.45956204379561,2h rain,Wed 07:00,1.114,15.49,138.93,1.75,0.933,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,11.46,126.66,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.98,76.33,1.75,1.06,8.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.16525547445254,1h rain,Wed 07:00,1.108,10.93,143.14,1.75,1.21,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.51,48.1,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.588321167883194,3h rain,Wed 07:00,1.116,7.5,118.04,1.75,0.764,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.35,99.36,1.75,1.3,6.62
