rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,53.98,634.61,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.1,320.34,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,34.74,211.14,1.75,0.96,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,28.18,144.61,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,19.0,103.04,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.03,61.1,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,35.55,249.91,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.710306569343054,clear/dry,Wed 07:00,1.098,37.13,180.9,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.5,67.3,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,15.91,71.87,1.75,1.141,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,165.25,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.12,126.64,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,8.1,68.14,1.75,0.77,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.15,85.81,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,7.75,38.81,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.65,94.03,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.29,60.46,1.75,0.778,6.8
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.4105109489051,3h rain,Wed 07:00,1.113,0.27,19.0,1.75,0.945,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.51,52.85,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.65635036496349,1h rain,Wed 07:00,1.097,10.47,56.63,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.85,43.16,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,22.64,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.397021897810205,1h heavy rain,Wed 07:00,1.112,4.13,32.02,1.75,0.913,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.32,29.94,1.75,1.3,4.71
