rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.98624817518247,3h rain,Mon 07:00,1.125,59.7,493.87,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.55655474452555,clear/dry,Tue 07:00,1.199,50.19,87.71,1.75,1.028,34.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.070218978102176,clear/dry,Mon 07:00,1.106,47.63,243.77,1.75,1.3,29.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.41173722627737,1h rain,Mon 07:00,1.113,29.41,157.87,1.75,1.3,18.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.937226277372254,"3h rain, 1h heavy rain",Mon 07:00,1.145,16.86,99.57,1.75,1.232,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,14.6,37.72,1.75,1.022,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.783941605839416,3h rain,Mon 07:00,1.141,44.79,92.83,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.076437956204366,"3h rain, 3h heavy rain",Mon 08:00,1.168,13.93,30.54,1.75,1.232,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.348613138686126,clear/dry,Mon 07:00,1.132,33.54,79.7,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.54417518248175,1h rain,Mon 07:00,1.116,16.94,118.14,1.75,1.058,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,14.01,134.18,1.75,1.28,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.60061313868613,1h rain,Mon 07:00,1.138,15.28,72.92,1.75,0.933,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.77658394160583,1h rain,Mon 07:00,1.141,10.41,105.82,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,9.24,23.25,1.75,1.063,8.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.99976642335766,3h rain,Mon 07:00,1.146,11.4,78.19,1.75,1.209,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.17322627737225,clear/dry,Mon 07:00,1.108,7.38,15.73,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.458364963503634,5h rain,Mon 07:00,1.135,7.62,96.87,1.75,0.774,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.83210218978101,"3h rain, 1h heavy rain",Mon 07:00,1.163,11.87,29.83,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.01080291970802,"2h heavy rain, 1h rain",Mon 07:00,1.146,8.56,89.55,1.75,1.3,6.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.83,35.21,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.035941605839405,"3h rain, 2h heavy rain",Mon 07:00,1.147,7.31,19.36,1.75,0.901,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.98630656934307,2h rain,Mon 07:00,1.166,2.83,42.54,1.75,1.3,4.89
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.83848175182481,2h rain,Mon 07:00,1.122,6.32,35.19,1.75,0.811,4.84
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.48962773722627,4h rain,Tue 07:00,1.239,5.52,8.54,1.75,1.124,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.95,15.14,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.2,22.66,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.1610218978102,"2h heavy rain, 2h rain",Mon 06:00,1.149,4.88,19.89,1.75,1.176,4.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.492729927007304,clear/dry,Mon 07:00,1.156,2.67,2.44,1.38894,0.802,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.30137226277372,1h rain,Mon 07:00,1.11,1.95,20.47,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.43629197080291,1h rain,Mon 07:00,1.134,7.69,11.14,1.75,1.077,4.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.4,7.01,1.69045,1.01,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,21.93,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.43941605839416,2h rain,Tue 17:00,1.176,6.83,12.62,1.75,1.251,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.47,6.89,1.6914250000000002,1.3,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.96417518248175,clear/dry,Mon 07:00,1.124,4.64,21.95,1.75,1.011,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.24,28.42,1.75,1.3,3.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.08652554744525,3h rain,Mon 07:00,1.148,3.44,9.47,1.75,1.04,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.96545985401459,"4h rain, 3h heavy rain",Mon 07:00,1.166,6.25,26.64,1.75,1.004,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.07,30.79,1.75,0.941,3.51
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.85264233576641,8h rain,Mon 07:00,1.164,7.24,26.55,1.75,0.847,3.51
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.217372262773715,1h rain,Mon 07:00,1.109,4.61,2.68,1.59552,1.3,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.65,29.18,1.75,1.3,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.06,11.88,1.75,1.243,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.64,22.22,1.75,1.252,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.48408759124087,clear/dry,Mon 07:00,1.114,10.0,35.22,1.75,1.12,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.592671532846715,1h rain,Mon 07:00,1.158,3.0,34.27,1.75,1.236,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.424795620437955,1h rain,Mon 07:00,1.134,4.29,5.79,1.718575,1.3,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.65,17.67,1.75,0.975,2.84
