rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.97,538.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.89786861313868,3h fog,Fri 07:00,1.06,37.04,111.49,1.75,0.957,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.46,177.65,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.89786861313868,3h fog,Fri 07:00,1.06,29.58,139.84,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,17.32,69.05,1.75,1.196,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.813839416058386,clear/dry,Fri 07:00,1.038,8.44,54.43,1.75,0.995,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,34.2,121.01,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.5545109489051,2h fog,Fri 07:00,1.053,36.44,67.48,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.79912408759124,clear/dry,Fri 07:00,1.037,17.76,48.77,1.75,1.039,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.65,43.12,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.33,122.47,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,15.15,52.0,1.75,0.992,10.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.857372262773715,1h rain,Fri 07:00,1.039,6.62,36.63,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.92788321167883,clear/dry,Fri 07:00,1.04,6.95,71.4,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,9.96,40.52,1.75,1.3,7.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.23,54.36,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.49,26.63,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.08,40.7,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.04054744525547,1h rain,Fri 07:00,1.043,9.01,70.13,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,8.39,29.74,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.92729927007298,"1h rain, 1h heavy rain",Fri 16:00,1.061,1.84,27.62,1.75,0.896,5.88
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.04,27.92,1.75,0.902,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.26,7.89,1.420445,0.899,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,3.3,11.89,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.016572262773714,1h heavy rain,Sat 18:00,1.063,0.63,14.06,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.046832116788316,1h rain,Fri 07:00,1.043,6.05,22.08,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.75,6.96,1.75,1.233,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.14312408759123,3h fog,Fri 07:00,1.065,3.62,26.4,1.75,1.13,4.45
