rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.45328467153284,5h rain,Sat 12:00,1.009,49.89,511.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.839832116788315,"10h rain, 4h heavy rain",Sat 12:00,1.101,42.28,99.78,1.75,1.059,36.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.102010218978116,"8h rain, 5h heavy rain",Sat 09:00,1.106,48.72,293.09,1.75,1.3,33.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.32960583941606,"13h rain, 5h heavy rain",Sat 10:00,1.132,24.41,93.76,1.75,1.3,21.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.74452554744525,6h rain,Sat 12:00,1.016,16.02,49.76,1.75,1.256,15.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.45080291970802,1h rain,Sat 12:00,0.989,8.68,53.4,1.75,1.041,14.93
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5679708029197,"5h rain, 1h heavy rain",Sun 19:00,1.033,37.43,94.97,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.63188321167884,"11h rain, 6h heavy rain, 1h fog",Sat 12:00,1.138,36.57,57.31,1.75,0.843,13.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.80169343065694,"9h rain, 4h heavy rain",Sat 10:00,1.121,10.99,153.54,1.75,1.3,12.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.86467153284671,3h rain,Sat 12:00,0.997,12.96,37.81,1.75,1.232,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,18.67,101.96,1.75,1.073,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.77459854014598,"4h rain, 2h heavy rain",Sun 20:00,1.037,18.59,64.6,1.75,0.938,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.72861313868612,"3h rain, 2h heavy rain",Sat 13:00,1.036,13.78,111.17,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.99128175182481,"2h heavy rain, 2h rain",Sun 16:00,1.041,4.74,47.9,1.75,1.071,8.43
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.99237956204381,"10h rain, 4h heavy rain",Sat 10:00,1.125,6.69,38.69,1.75,1.3,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.93153284671532,6h rain,Sat 16:00,1.019,10.27,74.31,1.75,1.204,7.25
