rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,55.64,423.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.09275912408758,"3h rain, 1h fog",Sun 12:00,1.002,40.03,126.92,1.75,0.988,31.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.11667153284671,clear/dry,Sun 12:00,1.002,43.41,324.65,1.75,1.3,31.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.52195620437955,2h rain,Sun 13:00,1.011,25.25,153.12,1.75,1.3,19.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.69,31.73,1.75,1.207,15.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.3,43.77,1.75,1.014,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,42.32,141.07,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.33494890510948,1h rain,Sun 13:00,1.007,32.9,151.73,1.75,0.843,12.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,76.21,1.75,1.052,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.82972262773721,clear/dry,Sun 14:00,0.996,18.75,115.68,1.75,1.247,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.99,31.78,1.75,1.151,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.53,44.96,1.75,0.98,10.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.63,22.72,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.5,33.59,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.62680291970802,1h rain,Sun 12:00,1.013,8.64,53.2,1.75,1.3,7.47
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.43,34.36,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,12.63,53.88,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.58,40.67,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.71,35.48,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,12.49,1.6519,0.979,6.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.09,25.17,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.548291970802914,1h rain,Sun 15:00,0.991,4.07,11.7,1.75,0.914,5.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.93,6.73,1.5296450000000001,0.91,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.64,24.76,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.41033576642335,1h fog,Sun 16:00,0.988,1.54,18.71,1.75,1.226,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.06,20.71,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.48,25.38,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.9603211678832,1h rain,Sun 10:00,0.999,1.87,28.24,1.75,1.3,4.34
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,22.61,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,9.83,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.22,40.63,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.82,0.49,1.5065,1.27,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.25401459854014,4h rain,Sun 12:00,1.005,6.2,18.18,1.75,1.227,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.11,17.39,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.63,27.17,1.75,1.004,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.3821313868613,1h rain,Sat 12:00,0.987,2.54,14.99,1.75,0.973,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,12.01,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,7.54,1.68416,0.884,3.64
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.58,7.35,1.625,1.118,3.52
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.9836204379562,2h rain,Sun 10:00,1.0,2.23,6.83,1.5639699999999999,1.3,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.54,32.88,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.22,22.78,1.75,1.285,3.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.46,5.55,1.72378,1.227,2.96
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.22,7.47,1.59563,1.279,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,7.85,19.22,1.75,1.041,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.818102189781015,"2h heavy rain, 2h rain",Sun 11:00,1.017,7.14,7.72,1.75,1.18,2.83
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.79480291970802,3h rain,Sun 13:00,1.017,3.26,1.41,1.396655,0.945,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.99094890510948,1h fog,Sat 12:00,0.979,0.81,3.9,1.2762099999999998,1.095,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.74,11.05,1.75,1.3,2.68
