rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,45.62,554.28,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.78943065693429,1h heavy rain,Fri 18:00,1.121,57.42,684.34,1.75,1.3,30.98
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,34.69,242.08,1.75,0.984,30.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,32.08,165.51,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,9.55,58.8,1.75,1.024,15.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,16.91,92.84,1.75,1.183,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,41.59,332.24,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,33.31,300.02,1.75,0.914,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,15.18,88.83,1.75,1.058,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.43077372262773,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.134,14.58,55.4,1.75,1.134,11.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,9.88,79.66,1.75,0.879,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.08799999999999,1h rain,Thu 07:00,1.106,18.92,328.02,1.75,1.238,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,15.1,72.74,1.75,0.944,10.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.05,32.04,1.75,1.08,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.00583941605838,1h rain,Thu 07:00,1.104,14.49,145.09,1.75,1.3,7.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.69132846715327,2h fog,Thu 07:00,1.119,0.92,55.12,1.75,1.013,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,7.16,59.27,1.75,0.807,7.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,12.94,64.43,1.75,1.153,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,10.36,137.27,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,1.81,31.53,1.75,0.977,6.47
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,13.35,60.61,1.75,1.297,6.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,5.35,31.18,1.75,0.975,5.68
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,9.68,87.89,1.75,0.946,5.59
