rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,72.74,495.84,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.19036496350363,"2h fog, 1h rain",Wed 17:00,1.087,43.23,252.14,1.75,1.046,29.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.649635036496335,"3h rain, 1h heavy rain",Thu 06:00,1.118,39.87,329.03,1.75,1.3,27.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.747153284671526,"5h rain, 2h heavy rain",Wed 14:00,1.141,30.46,172.55,1.75,1.218,16.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.790779562043774,"6h rain, 1h heavy rain",Wed 17:00,1.121,26.74,156.91,1.75,1.124,14.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,15.7,137.09,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,43.28,244.98,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,21.98,167.81,1.75,1.02,11.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.23941605839415,2h rain,Wed 17:00,1.088,19.44,149.74,1.75,0.998,9.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,7.49,63.31,1.75,0.875,9.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.072852554744514,"3h rain, 1h heavy rain",Wed 18:00,1.147,12.96,148.75,1.75,1.076,8.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,18.06,70.68,1.75,1.019,8.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.26,71.73,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.351036496350346,"1h rain, 1h heavy rain",Thu 18:00,1.111,8.62,89.48,1.75,0.979,6.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.042195620437944,"2h heavy rain, 1h rain",Thu 07:00,1.147,12.45,133.07,1.75,1.265,6.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.77036496350364,1h rain,Wed 17:00,1.079,7.45,72.47,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,12.87,183.45,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.97944525547444,1h rain,Wed 17:00,1.083,14.82,82.38,1.75,0.997,5.22
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.9083211678832,1h rain,Wed 17:00,1.081,2.68,7.68,1.6522100000000002,0.963,5.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.38043795620436,"2h rain, 1h heavy rain",Wed 17:00,1.091,9.76,108.26,1.75,0.951,5.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.88379562043794,1h rain,Wed 17:00,1.081,2.74,33.92,1.75,0.801,4.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.07999999999999,2h rain,Wed 17:00,1.085,10.45,45.4,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.28846715328466,1h heavy rain,Wed 17:00,1.089,6.39,40.37,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.85,20.99,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.51,31.55,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.77036496350364,1h rain,Wed 17:00,1.079,7.25,7.29,1.75,1.105,3.33
