rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,46.06,473.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,44.45,99.15,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,48.48,265.53,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.93775182481751,"3h rain, 1h fog",Fri 07:00,1.082,25.28,57.99,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,16.46,35.8,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.46,38.51,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,38.19,87.43,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.989284671532836,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.104,36.88,51.72,1.75,0.843,12.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,15.5,109.45,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.35,34.13,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.40983941605839,2h rain,Fri 07:00,1.071,13.62,92.03,1.75,1.299,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.84636496350364,"1h fog, 1h rain",Fri 07:00,1.059,18.61,46.4,1.75,0.936,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,10.98,60.34,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.25,35.89,1.75,1.07,8.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.519007299270065,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.094,8.58,85.66,1.75,1.199,7.49
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.95675912408758,"5h fog, 1h rain",Fri 07:00,1.082,7.72,42.51,1.75,1.3,7.45
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.71459854014598,"4h fog, 2h rain",Fri 07:00,1.098,11.75,49.95,1.75,1.297,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.6,15.3,1.75,0.774,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,10.68,38.76,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,0.8,21.22,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,5.35,40.89,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.842102189781,"2h rain, 1h fog",Fri 07:00,1.08,2.67,29.74,1.75,0.804,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.24,23.62,1.75,0.811,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.67287591240875,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.077,2.28,25.69,1.75,1.3,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,0.66,26.2,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.74,26.71,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.65,36.17,1.75,1.116,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.24429197080291,4h rain,Fri 07:00,1.068,2.06,21.77,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,4.89,4.5,1.71426,1.167,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.07509489051095,"3h rain, 1h fog, 1h heavy rain",Sat 12:00,1.085,4.21,8.81,1.75,1.07,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,2.33,20.67,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.67,22.91,1.75,1.004,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,6.45,19.7,1.75,1.237,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.125956204379555,"1h fog, 1h rain",Fri 07:00,1.065,4.9,5.71,1.75,1.3,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.98,9.11,1.5534750000000002,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.16,28.22,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.95,3.8,1.48538,0.997,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,2.78,33.21,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,13.88,29.54,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,5.18,53.34,1.75,0.995,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.13576642335765,"1h rain, 1h fog",Fri 07:00,1.065,7.16,27.99,1.75,0.828,3.38
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.12840875912408,1h rain,Fri 07:00,1.065,3.67,3.38,1.5365350000000002,1.03,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.8,40.74,1.75,1.226,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.27,22.49,1.75,1.234,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.52881751824817,"3h rain, 1h heavy rain",Sat 12:00,1.094,1.3,10.48,1.654335,0.885,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,8.9,22.96,1.75,1.1,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.3,6.88,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,2.57,20.46,1.75,1.214,2.91
