rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.86481751824816,2h rain,Wed 07:00,1.101,49.97,519.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.83,191.39,1.75,0.983,31.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,47.88,486.72,1.75,1.3,30.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.97,161.52,1.75,1.3,18.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,17.9,104.32,1.75,1.207,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.47737226277371,5h rain,Thu 07:00,1.135,8.81,117.73,1.75,1.007,15.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.90160583941605,1h rain,Wed 07:00,1.102,37.38,182.36,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,39.55,177.4,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.183649635036474,2h rain,Wed 07:00,1.108,13.94,154.94,1.75,1.046,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.66189781021897,"1h rain, 1h heavy rain",Wed 07:00,1.118,15.92,67.1,1.75,1.167,11.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.56,126.18,1.75,1.249,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11007299270072,1h rain,Wed 07:00,1.106,14.76,88.97,1.75,0.953,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,8.24,26.41,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.03655474452553,"2h rain, 1h heavy rain",Thu 06:00,1.147,8.4,87.0,1.75,1.058,8.4
