rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.155474452554735,6h rain,Wed 07:00,1.128,53.11,632.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.61962043795619,2h rain,Wed 16:00,1.138,45.09,292.04,1.75,1.018,32.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,45.08,365.62,1.75,1.3,29.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.56318248175181,clear/dry,Wed 07:00,1.116,22.41,296.23,1.75,1.3,18.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.15605839416057,2h rain,Wed 07:00,1.107,14.88,137.03,1.75,1.231,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.43,106.14,1.75,1.016,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.43503649635036,2h rain,Wed 07:00,1.113,42.52,295.66,1.75,0.75,13.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.304467153284655,clear/dry,Wed 17:00,1.131,32.8,245.01,1.75,0.843,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.19591240875911,3h rain,Wed 07:00,1.108,11.97,67.01,1.75,1.231,11.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.355328467153264,2h rain,Wed 07:00,1.112,16.51,159.47,1.75,1.053,11.61
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.16,182.23,1.75,1.278,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.018715328467145,1h rain,Wed 07:00,1.105,15.37,152.08,1.75,0.932,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,11.46,122.31,1.75,0.75,9.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.94,71.43,1.75,1.06,7.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.73240875912408,3h rain,Wed 07:00,1.119,9.42,148.41,1.75,1.21,7.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.175065693430646,clear/dry,Wed 07:00,1.108,7.29,39.97,1.75,1.3,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.70175182481751,2h rain,Wed 07:00,1.119,7.14,126.7,1.75,0.764,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,10.81,98.93,1.75,1.3,6.48
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.972729927007286,clear/dry,Wed 07:00,1.104,11.58,79.38,1.75,1.297,6.41
