rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.475474452554735,"4h rain, 1h heavy rain",Mon 07:00,1.093,48.42,485.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.0526715328467,"17h rain, 4h heavy rain, 1h fog",Sun 10:00,1.272,44.68,99.36,1.75,1.049,38.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.92934306569342,"10h rain, 3h fog, 3h heavy rain",Sun 14:00,1.207,41.37,265.43,1.75,1.3,33.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.15007299270073,"12h rain, 4h heavy rain",Mon 07:00,1.211,23.81,140.13,1.75,1.3,20.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.66306569343064,"3h rain, 1h heavy rain",Mon 06:00,1.076,14.29,119.65,1.75,1.248,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.91,32.74,1.75,1.037,14.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.90932116788319,"9h rain, 5h fog, 4h heavy rain",Mon 07:00,1.248,36.41,59.66,1.75,0.843,13.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.07325547445255,4h rain,Mon 07:00,1.085,36.47,110.61,1.75,0.75,13.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.11319708029196,"10h rain, 1h heavy rain",Mon 07:00,1.148,12.1,125.7,1.75,1.291,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.351160583941606,"2h rain, 1h heavy rain",Mon 07:00,1.091,16.48,107.37,1.75,1.07,11.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.94875912408757,2h rain,Mon 07:00,1.061,11.8,40.44,1.75,1.234,11.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.3632700729927,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.091,16.23,64.98,1.75,0.938,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.38892700729927,"4h rain, 3h heavy rain, 2h fog",Mon 07:00,1.133,16.0,81.85,1.75,0.75,10.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.238452554744505,"13h rain, 5h heavy rain, 2h fog",Mon 07:00,1.276,6.55,16.07,1.75,1.3,8.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.17007299270072,1h rain,Mon 07:00,1.045,7.53,29.17,1.75,1.072,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.5527299270073,"4h rain, 1h fog",Mon 07:00,1.095,11.02,85.08,1.75,1.209,7.22
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.68890510948905,"6h fog, 4h rain, 3h heavy rain",Mon 07:00,1.139,11.76,39.18,1.75,1.297,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.35284671532846,"4h rain, 1h heavy rain",Mon 07:00,1.091,7.71,83.4,1.75,0.777,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.23941605839415,"5h rain, 1h heavy rain",Mon 07:00,1.088,9.74,97.97,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.32402919708027,"3h rain, 1h heavy rain",Mon 08:00,1.09,0.28,41.42,1.75,0.823,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.55824817518247,"3h heavy rain, 1h rain",Mon 07:00,1.095,4.79,21.41,1.75,0.911,5.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.526116788321175,"5h rain, 1h fog, 1h heavy rain",Mon 07:00,1.136,2.82,10.57,1.75,0.807,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.59392554744525,"7h rain, 3h fog, 2h heavy rain",Mon 07:00,1.2,5.51,26.72,1.75,1.3,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.3578394160584,"4h rain, 2h heavy rain",Mon 07:00,1.153,5.77,37.44,1.75,0.815,5.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,61.13145985401459,"13h rain, 4h fog",Sun 11:00,1.274,3.39,21.12,1.75,1.126,4.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,59.135999999999996,"17h rain, 2h fog, 1h heavy rain",Mon 07:00,1.232,4.71,5.22,1.732015,1.079,4.6
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.207036496350355,"10h rain, 2h heavy rain",Mon 07:00,1.171,2.33,20.02,1.75,1.3,4.53
