rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,47.45,622.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29646715328466,clear/dry,Mon 07:00,1.11,37.54,294.33,1.75,1.032,32.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.09783941605839,1h rain,Tue 07:00,1.127,44.02,501.46,1.75,1.3,31.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.475532846715325,1h heavy rain,Tue 07:00,1.135,23.75,247.05,1.75,1.3,19.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,15.3,165.91,1.75,1.21,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.46,90.47,1.75,1.028,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,37.39,340.87,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.129722627737216,clear/dry,Tue 07:00,1.128,33.96,249.73,1.75,0.843,12.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.30382481751823,clear/dry,Mon 07:00,1.11,15.29,225.47,1.75,1.07,12.05
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,13.94,98.26,1.75,1.2,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.22353284671532,clear/dry,Tue 07:00,1.13,11.47,245.88,1.75,1.28,11.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,15.63,122.31,1.75,0.923,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,7.13,84.11,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.91,55.05,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.22353284671532,clear/dry,Tue 07:00,1.13,5.31,89.33,1.75,1.3,7.35
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,7.55,131.59,1.75,1.184,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,9.07,63.29,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.41,135.55,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.02,70.69,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,5.36,79.35,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,21.38,1.75,0.851,5.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,3.2,40.83,1.75,0.838,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.53191240875911,clear/dry,Mon 07:00,1.115,4.62,35.11,1.75,0.845,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,2.26,71.93,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.47,16.97,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.12,51.42,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.98,14.23,1.75,1.021,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.48,37.04,1.75,1.195,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.29646715328466,clear/dry,Mon 07:00,1.11,4.42,27.49,1.75,1.143,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.1272408759124,clear/dry,Mon 07:00,1.107,3.92,18.07,1.75,1.3,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.29646715328466,clear/dry,Mon 07:00,1.11,4.45,39.55,1.75,1.096,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,33.55,1.75,1.3,4.17
