rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.828029197080276,"1h heavy rain, 1h rain",Mon 07:00,1.101,51.98,506.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.63854014598539,1h rain,Mon 17:00,1.076,37.14,153.9,1.75,1.073,33.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,71.38,702.58,1.75,1.3,30.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.86,39.31,1.75,1.074,15.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.35532846715327,"1h rain, 1h heavy rain",Mon 08:00,1.112,18.0,37.52,1.75,1.187,15.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.883795620437944,1h rain,Mon 17:00,1.081,34.73,204.83,1.75,1.033,14.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.61,81.06,1.75,0.949,13.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,50.39,791.25,1.75,0.752,13.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.45,114.26,1.75,1.086,12.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.67839416058393,1h rain,Mon 17:00,1.077,13.29,192.05,1.75,0.9,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.14437956204378,1h rain,Tue 07:00,1.086,15.95,39.06,1.75,1.145,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,24.96,422.42,1.75,1.248,10.97
