rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,84.48,464.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,53.66,176.78,1.75,0.996,31.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,57.63,464.29,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,29.5,157.12,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.67912408759123,"3h heavy rain, 1h rain",Thu 13:00,1.16,11.13,83.13,1.75,1.012,15.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,21.17,91.09,1.75,1.2,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,48.5,159.48,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,42.38,162.08,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,18.86,135.75,1.75,1.053,11.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.169576642335755,"2h rain, 1h heavy rain",Thu 16:00,1.129,18.36,57.51,1.75,1.178,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.44,115.89,1.75,1.261,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,19.29,66.93,1.75,0.941,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.02,23.01,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.4105109489051,3h rain,Thu 07:00,1.113,8.79,90.71,1.75,1.06,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,10.0,89.63,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,14.43,123.25,1.75,1.165,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,11.75,26.14,1.75,0.781,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.6312408759124,"2h rain, 1h heavy rain",Thu 07:00,1.117,17.39,50.96,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.84890510948904,"1h fog, 1h rain",Thu 07:00,1.122,9.93,44.77,1.75,1.297,6.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.24,49.28,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.49883211678831,5h rain,Thu 17:00,1.135,1.13,47.23,1.75,0.874,6.24
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.66,50.96,1.75,0.859,5.59
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.97827737226277,"2h rain, 1h fog",Thu 17:00,1.125,3.19,14.18,1.75,0.866,5.3
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.12729927007298,"5h rain, 2h heavy rain",Thu 07:00,1.148,1.48,19.02,1.75,1.3,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.86,29.98,1.75,1.3,4.73
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.41605839416057,"5h rain, 1h fog",Fri 07:00,1.134,3.04,11.72,1.75,1.037,4.58
