rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,51.58,497.66,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,"2h fog, 1h rain",Wed 17:00,1.085,38.92,259.05,1.75,1.046,29.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.847007299270054,2h rain,Wed 17:00,1.08,41.49,336.59,1.75,1.3,26.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,26.98,180.83,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.000291970802905,1h rain,Wed 17:00,1.083,24.88,139.43,1.75,1.124,14.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,10.85,121.43,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,37.53,246.69,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.96963503649634,1h rain,Wed 17:00,1.083,16.97,170.4,1.75,1.02,11.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.63,69.02,1.75,0.875,9.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.320350364963495,1h rain,Wed 17:00,1.09,19.24,155.15,1.75,0.998,9.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,15.0,74.52,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.06773722627736,2h rain,Wed 17:00,1.085,16.43,135.69,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,13.77,72.24,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.46262773722626,3h rain,Wed 17:00,1.114,8.96,83.42,1.75,0.979,6.77
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.47240875912407,"1h rain, 1h heavy rain",Wed 17:00,1.093,12.8,127.17,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.03,76.64,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,9.24,198.05,1.75,1.3,5.79
