rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,65.73,655.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.1272408759124,clear/dry,Mon 07:00,1.107,41.44,313.1,1.75,1.032,32.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.23699270072992,1h rain,Mon 07:00,1.109,49.76,512.86,1.75,1.3,30.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.711591240875904,"1h rain, 1h heavy rain",Tue 07:00,1.14,24.91,260.59,1.75,1.3,19.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,18.49,175.42,1.75,1.209,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.97,95.67,1.75,1.028,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.37985401459853,2h rain,Mon 07:00,1.112,38.43,356.33,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.438744525547435,2h rain,Tue 07:00,1.134,33.45,267.47,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.281751824817505,clear/dry,Mon 07:00,1.11,17.59,223.1,1.75,1.07,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,15.34,103.39,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.53071532846715,3h rain,Mon 07:00,1.136,14.15,242.8,1.75,1.28,11.68
