rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.82496350364962,2h rain,Wed 07:00,1.101,48.3,500.91,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.08,501.08,1.75,1.3,30.31
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,35.88,234.26,1.75,0.946,29.62
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.9,157.14,1.75,1.3,18.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.62,98.43,1.75,1.223,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.45,51.54,1.75,1.009,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.52029197080291,4h fog,Wed 07:00,1.136,38.98,294.34,1.75,0.75,13.92
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56650744525547,"1h heavy rain, 1h rain",Wed 17:00,1.178,31.77,205.72,1.75,0.856,13.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.01,76.25,1.75,1.04,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.607299270072986,clear/dry,Wed 07:00,1.096,14.5,74.65,1.75,1.121,10.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.058569343065685,1h heavy rain,Wed 07:00,1.105,9.89,68.29,1.75,0.836,10.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.48,172.35,1.75,1.224,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,17.78,93.14,1.75,0.945,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.76,48.88,1.75,1.066,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.35,84.21,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,6.99,35.48,1.75,0.795,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,12.17,106.31,1.75,1.156,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.72379562043795,"1h heavy rain, 1h rain",Wed 07:00,1.098,8.05,115.94,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,10.95,69.66,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.05,33.91,1.75,0.954,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.83,37.77,1.75,0.955,5.68
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.77897810218977,3h rain,Wed 07:00,1.1,5.49,30.19,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,4.08,22.2,1.75,1.3,4.7
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.68090510948904,"1h heavy rain, 1h rain",Wed 07:00,1.118,1.53,13.65,1.75,1.226,4.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.24,1.94,1.12136,1.035,4.56
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.33,27.6,1.75,1.27,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.63795620437955,1h rain,Wed 07:00,1.097,0.9,37.23,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.67,51.32,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.03,29.92,1.75,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.93643211678831,2h heavy rain,Wed 07:00,1.103,6.88,44.13,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.200817518248165,1h heavy rain,Wed 07:00,1.108,7.17,50.66,1.75,1.265,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.55,47.33,1.75,1.026,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.75,94.26,1.75,0.991,3.94
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,3.86,31.99,1.75,1.04,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.16,12.32,1.75,0.917,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,3.16,10.7,1.75,1.007,3.85
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.07328467153283,1h heavy rain,Wed 07:00,1.106,4.07,24.67,1.75,1.118,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.38,13.85,1.75,1.3,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.25,24.97,1.75,1.18,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.33,27.51,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.66,71.66,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.85071532846714,"3h rain, 1h heavy rain",Wed 07:00,1.101,2.25,41.96,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.63,28.95,1.75,1.3,3.22
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.84581021897809,1h rain,Wed 07:00,1.101,2.32,7.71,1.617695,0.977,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.58,12.32,1.75,1.26,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.07328467153284,1h heavy rain,Wed 07:00,1.106,9.39,38.36,1.75,1.07,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,2.17,17.23,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.97,26.54,1.75,1.211,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,7.47,29.23,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,1.64,44.32,1.75,0.89,2.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,1.1,2.08,1.21441,1.059,2.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.57970802919707,1h rain,Wed 07:00,1.095,2.5,9.14,1.707455,1.3,2.42
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.48,7.85,1.5407250000000001,0.921,2.39
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.90927007299269,1h rain,Wed 07:00,1.102,4.41,29.89,1.75,1.291,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.79,78.32,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.81331386861313,1h heavy rain,Wed 07:00,1.1,3.31,22.89,1.75,1.235,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,3.02,25.32,1.75,1.158,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,3.58,57.99,1.75,1.261,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,0.67,2.59,1.19645,0.886,1.9
