rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,73.67,674.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.46262773722626,"3h heavy rain, 1h rain",Tue 17:00,1.114,45.91,288.79,1.75,1.052,33.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1468613138686,2h rain,Wed 16:00,1.107,77.24,958.92,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.57054014598538,2h rain,Tue 07:00,1.116,11.65,70.88,1.75,1.06,15.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,24.17,130.68,1.75,1.194,15.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.99416058394159,1h rain,Tue 17:00,1.083,33.07,290.64,1.75,1.024,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,50.1,774.04,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.84700729927006,1h heavy rain,Tue 17:00,1.08,42.74,261.92,1.75,0.941,13.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.262248175182464,"4h fog, 3h heavy rain",Tue 07:00,1.193,20.8,150.31,1.75,1.085,13.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,14.18,111.23,1.75,0.897,11.61
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.17138686131385,2h rain,Wed 17:00,1.108,25.55,454.19,1.75,1.257,11.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.17,88.06,1.75,1.149,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,17.54,208.94,1.75,0.956,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,8.52,56.54,1.75,1.097,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,10.27,50.12,1.75,0.918,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.10452554744524,1h rain,Wed 07:00,1.086,17.51,206.55,1.75,1.3,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,12.94,102.53,1.75,1.18,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,20.73,223.62,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,12.47,99.76,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,2.62,64.81,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.499999999999986,4h rain,Tue 17:00,1.094,3.36,48.13,1.75,0.984,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.2639416058394,"1h heavy rain, 1h rain",Tue 17:00,1.089,8.04,39.17,1.75,0.98,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,12.9,100.73,1.75,0.914,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5024817518248,"3h heavy rain, 1h rain",Wed 17:00,1.115,4.37,20.68,1.75,1.3,4.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.55211678832115,"3h rain, 1h heavy rain",Tue 17:00,1.095,3.36,13.78,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,5.18,26.27,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.14,102.56,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,6.18,43.82,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.908321167883194,2h rain,Tue 17:00,1.081,3.18,10.04,1.75,1.3,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.009670072992684,"2h heavy rain, 2h rain",Wed 07:00,1.125,9.63,115.27,1.75,1.028,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.17,41.59,1.75,1.297,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.180583941605825,6h rain,Wed 07:00,1.108,5.7,39.14,1.75,1.254,3.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.23,25.84,1.75,0.919,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.64656934306568,"3h rain, 1h heavy rain",Tue 07:00,1.118,2.1,24.93,1.75,1.3,3.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,12.87,91.2,1.75,0.991,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.735875912408744,1h rain,Tue 17:00,1.078,3.18,10.77,1.75,1.008,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,1.73,28.78,1.75,1.17,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.18,27.71,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.84029197080291,1h rain,Tue 07:00,1.101,5.49,47.68,1.75,0.911,3.5
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.06,14.4,1.75,1.026,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,14.99,66.5,1.75,1.3,3.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.35,27.54,1.75,1.29,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.95,45.15,1.75,1.296,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.2,65.82,1.75,1.238,3.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h heavy rain,Tue 07:00,1.103,1.14,7.29,1.47908,1.053,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.48043795620437,"3h heavy rain, 2h rain",Tue 07:00,1.135,10.05,69.81,1.75,1.056,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.92318832116787,2h heavy rain,Tue 17:00,1.103,2.42,58.96,1.75,1.283,2.93
