rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,47.21,509.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,36.83,176.02,1.75,0.983,31.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,48.61,460.27,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,31.5,156.37,1.75,1.3,18.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.6141313868613,"2h heavy rain, 2h rain",Thu 15:00,1.159,7.61,114.14,1.75,1.007,15.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.49021897810218,2h rain,Thu 17:00,1.114,17.82,98.36,1.75,1.207,15.41
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.55153284671532,2h rain,Thu 07:00,1.116,37.61,171.39,1.75,0.75,13.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.67416058394159,1h fog,Thu 07:00,1.118,41.75,163.45,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.165956204379555,"4h fog, 2h rain",Fri 07:00,1.17,16.4,61.99,1.75,1.167,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.86481751824816,1h rain,Thu 07:00,1.101,16.2,134.3,1.75,1.046,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.828029197080276,1h fog,Thu 07:00,1.101,12.72,119.47,1.75,1.249,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.93167883211677,"1h rain, 1h heavy rain",Thu 07:00,1.124,13.36,87.75,1.75,0.953,10.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.2,24.97,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.71220437956203,"3h rain, 1h heavy rain",Thu 07:00,1.14,9.02,80.29,1.75,1.058,8.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.46569343065692,2h fog,Thu 07:00,1.114,8.6,62.35,1.75,1.3,7.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.85383941605838,"1h heavy rain, 1h rain",Thu 15:00,1.143,8.66,34.53,1.75,0.78,7.09
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.94277372262772,"4h fog, 2h rain",Thu 07:00,1.165,8.03,51.45,1.75,1.297,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.90160583941604,1h rain,Thu 07:00,1.102,12.7,125.88,1.75,1.161,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.249927007299256,"4h rain, 1h heavy rain",Thu 07:00,1.151,14.61,41.0,1.75,1.3,6.93
