rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.29401459854014,2h rain,Thu 07:00,1.11,52.62,520.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.017576642335754,"4h rain, 2h heavy rain, 1h fog",Thu 07:00,1.167,43.05,163.06,1.75,1.068,35.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.600029197080275,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.158,45.17,376.74,1.75,1.3,31.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.38242335766422,"3h heavy rain, 2h rain",Thu 11:00,1.195,22.55,123.18,1.75,1.3,20.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,14.69,91.31,1.75,1.248,15.62
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.47,57.76,1.75,1.046,15.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.55097226277372,"5h fog, 4h heavy rain",Thu 07:00,1.241,35.83,144.18,1.75,0.843,13.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,37.83,183.56,1.75,0.75,13.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,13.2,109.89,1.75,1.296,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,13.13,55.98,1.75,1.226,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98744525547444,1h rain,Thu 07:00,1.104,15.23,132.06,1.75,1.074,11.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.76,76.41,1.75,0.934,10.02
