rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.321144525547425,"2h rain, 1h heavy rain",Wed 19:00,1.132,55.26,691.09,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.700467153284656,1h rain,Tue 17:00,1.077,36.64,304.41,1.75,1.056,31.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,70.87,1002.04,1.75,1.3,29.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,10.89,74.11,1.75,1.063,15.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.75,131.08,1.75,1.194,14.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,30.72,309.29,1.75,1.027,14.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.12233576642335,"1h heavy rain, 1h rain",Wed 18:00,1.107,48.53,854.25,1.75,0.75,13.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.64773722627736,1h rain,Tue 17:00,1.076,35.74,241.21,1.75,0.943,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.82750364963502,"5h fog, 1h rain",Tue 07:00,1.163,16.37,165.49,1.75,1.087,12.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.70540145985401,3h rain,Wed 15:00,1.098,14.02,118.21,1.75,0.897,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.98,89.3,1.75,1.15,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,26.93,498.7,1.75,1.258,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51474452554744,"3h rain, 1h heavy rain",Wed 16:00,1.115,15.19,221.57,1.75,0.957,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.41,64.92,1.75,1.098,8.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.909115328467145,2h heavy rain,Wed 19:00,1.123,7.41,60.48,1.75,0.918,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.221080291970786,2h heavy rain,Wed 18:00,1.13,11.39,108.45,1.75,1.18,7.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.08981021897809,clear/dry,Wed 07:00,1.085,16.8,220.62,1.75,1.3,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.34,227.32,1.75,1.3,6.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.35591240875911,3h rain,Tue 17:00,1.091,12.0,120.85,1.75,1.297,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,2.32,67.65,1.75,0.934,6.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.62,61.05,1.75,0.985,5.99
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,4.01,40.48,1.75,0.98,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.89,95.28,1.75,0.883,5.07
