rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,50.06,467.74,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.89,153.16,1.75,0.992,30.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,53.25,450.17,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.98370802919707,2h fog,Fri 07:00,1.062,26.9,145.2,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,16.81,87.98,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.897226277372255,1h heavy rain,Fri 07:00,1.04,11.71,69.66,1.75,1.01,14.59
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,38.3,157.14,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.19217518248174,2h fog,Fri 07:00,1.067,38.22,160.13,1.75,0.843,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,16.79,124.92,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.41,54.36,1.75,1.177,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.08,118.31,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.19217518248174,2h fog,Fri 07:00,1.067,19.1,57.01,1.75,0.94,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.721284671532835,1h fog,Fri 07:00,1.057,8.89,30.38,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,7.13,84.92,1.75,1.059,7.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.54,85.59,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.34,95.31,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.59,24.05,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,10.48,39.36,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,16.28,40.83,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,1h rain,Fri 07:00,1.044,5.95,43.93,1.75,1.063,6.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,1.96,40.37,1.75,0.873,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.19217518248174,2h fog,Fri 07:00,1.067,4.45,42.17,1.75,0.859,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.19217518248174,2h fog,Fri 07:00,1.067,4.48,19.58,1.75,0.865,5.23
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.437430656934296,"2h fog, 1h rain",Fri 07:00,1.072,3.97,23.74,1.75,1.3,4.79
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.29153284671532,"5h rain, 1h heavy rain",Fri 07:00,1.089,3.41,9.45,1.75,1.037,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.537956204379554,"3h rain, 1h heavy rain",Fri 07:00,1.053,1.64,15.22,1.75,1.3,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,4.22,28.92,1.75,1.165,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.00452554744525,2h rain,Fri 07:00,1.042,4.62,36.75,1.75,1.3,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,5.48,11.45,1.75,1.215,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.721284671532835,1h fog,Fri 07:00,1.057,4.91,22.58,1.75,1.114,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.98370802919707,2h fog,Fri 07:00,1.062,4.24,9.92,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.007007299270064,2h heavy rain,Fri 07:00,1.063,3.77,9.11,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.98370802919707,2h fog,Fri 07:00,1.062,5.25,38.25,1.75,1.052,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.19217518248174,2h fog,Fri 07:00,1.067,9.25,23.59,1.75,1.284,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.84,30.65,1.75,0.991,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.88,17.5,1.75,1.3,3.76
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.053576642335756,2h rain,Fri 07:00,1.043,1.39,9.06,1.59249,1.3,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.3319708029197,"3h rain, 2h heavy rain",Fri 07:00,1.069,7.53,28.77,1.75,1.3,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.86350364963503,1h rain,Fri 07:00,1.039,4.43,52.27,1.75,0.977,3.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.33868613138685,1h heavy rain,Fri 07:00,1.049,5.73,46.42,1.75,1.037,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,12.5,35.19,1.75,1.3,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.655678832116784,"2h fog, 1h rain",Fri 07:00,1.055,4.97,2.07,1.600115,1.074,3.29
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.19217518248174,2h fog,Fri 07:00,1.067,2.68,34.55,1.75,0.925,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.417781021897795,"1h fog, 1h rain",Fri 07:00,1.05,2.94,22.94,1.75,1.271,3.18
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.08423357664233,"1h heavy rain, 1h rain",Fri 07:00,1.043,3.28,30.89,1.75,1.279,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.33071532846714,"1h fog, 1h rain",Fri 07:00,1.049,9.33,23.66,1.75,1.106,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.19217518248174,2h fog,Fri 07:00,1.067,4.12,18.39,1.75,1.3,2.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.19217518248174,2h fog,Fri 07:00,1.067,4.55,45.5,1.75,1.219,2.83
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.98919708029196,2h heavy rain,Fri 07:00,1.041,2.42,7.27,1.6050400000000002,1.266,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.98919708029196,1h heavy rain,Fri 07:00,1.041,6.25,17.87,1.75,1.3,2.64
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.73,23.61,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.185401459854006,1h heavy rain,Fri 07:00,1.046,1.66,6.58,1.49457,0.943,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.17,54.48,1.75,1.278,2.09
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.19217518248174,2h fog,Fri 07:00,1.067,1.78,1.92,1.2740250000000002,0.85,1.97
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.14554744525547,"1h heavy rain, 1h rain",Fri 07:00,1.045,5.8,86.6,1.75,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.319708029197066,"3h heavy rain, 1h rain",Fri 07:00,1.069,3.39,23.02,1.75,1.22,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.19217518248174,2h fog,Fri 07:00,1.067,1.64,24.34,1.75,1.146,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.19217518248174,2h fog,Fri 07:00,1.067,4.27,24.87,1.75,1.252,1.93
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.17007299270072,1h rain,Fri 07:00,1.045,2.91,6.42,1.612625,1.3,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.54056204379561,"2h rain, 1h fog",Fri 07:00,1.053,5.72,19.38,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.16642335766423,"2h rain, 2h heavy rain",Fri 07:00,1.066,0.74,1.31,1.1396149999999998,0.989,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.22218978102189,clear/dry,Fri 07:00,1.046,2.97,8.39,1.7165849999999998,0.955,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.007591240875904,2h rain,Fri 07:00,1.042,1.34,20.4,1.75,1.044,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,0.54,1.23,1.115065,0.855,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.11,15.29,1.75,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.139416058394154,1h rain,Fri 07:00,1.045,0.54,1.05,1.106815,1.185,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.92,14.06,1.75,1.094,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.37179562043794,"1h fog, 1h rain",Fri 07:00,1.049,5.58,19.84,1.75,1.094,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.88496350364963,clear/dry,Fri 07:00,1.039,6.06,17.67,1.75,1.3,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.778919708029186,"1h fog, 1h rain",Fri 07:00,1.058,4.35,7.69,1.75,1.142,1.28
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.04011678832116,"1h fog, 1h rain",Fri 07:00,1.063,0.29,3.62,1.210305,1.3,1.18
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.18,8.24,1.4297600000000001,1.284,1.18
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.6483211678832,"2h heavy rain, 1h rain",Fri 07:00,1.055,1.08,0.9,1.1531200000000001,1.3,1.16
