rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.208072408759115,"1h heavy rain, 1h rain",Fri 18:00,1.088,50.49,431.62,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.4508613138686,5h fog,Fri 17:00,1.03,39.73,200.44,1.75,1.046,27.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.22586861313867,"2h fog, 1h heavy rain",Fri 08:00,1.046,37.01,303.79,1.75,1.3,25.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.599854014598534,"1h heavy rain, 1h rain",Fri 17:00,1.033,30.76,143.31,1.75,1.218,14.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,26.18,113.96,1.75,1.124,13.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.89,130.38,1.75,1.003,12.11
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.379737226277356,"2h fog, 1h heavy rain",Fri 17:00,1.029,37.82,190.67,1.75,0.75,11.17
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.78,128.67,1.75,1.02,10.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.873313868613124,"1h fog, 1h heavy rain, 1h rain",Fri 17:00,1.039,20.13,113.33,1.75,0.998,9.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.75,49.13,1.75,0.875,9.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,13.65,57.21,1.75,1.019,8.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.66668613138685,3h fog,Fri 17:00,1.035,10.79,146.12,1.75,1.076,7.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.921751824817505,"1h rain, 1h heavy rain",Fri 16:00,1.04,12.11,59.51,1.75,0.877,7.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.913226277372246,6h fog,Fri 07:00,1.082,7.8,62.93,1.75,0.979,6.5
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.520175182481736,"4h fog, 1h rain",Fri 06:00,1.053,11.81,96.73,1.75,1.265,5.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.59065693430656,"2h rain, 1h heavy rain",Fri 17:00,1.033,6.38,55.71,1.75,0.772,5.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.56616058394159,"2h fog, 2h rain",Fri 07:00,1.053,17.59,146.4,1.75,1.3,5.61
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.73535766423357,"2h fog, 1h heavy rain",Fri 17:00,1.036,12.45,77.94,1.75,0.997,4.96
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,3.82,98.26,1.75,0.951,4.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.8,28.72,1.75,0.801,4.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.24423357664232,2h rain,Fri 17:00,1.026,2.65,5.03,1.5168400000000002,0.963,4.41
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.351532846715315,"1h heavy rain, 1h rain",Fri 17:00,1.028,9.88,36.18,1.75,0.998,4.17
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.04437956204379,"1h rain, 1h heavy rain",Fri 16:00,1.043,4.57,32.68,1.75,0.818,4.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,6.5,12.52,1.75,1.273,3.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,1h fog,Fri 06:00,1.034,3.29,23.21,1.75,1.185,3.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.691854014598526,3h fog,Fri 07:00,1.056,3.68,17.01,1.75,1.105,3.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,3.55,15.32,1.75,0.943,3.08
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.442277372262765,"1h heavy rain, 1h fog",Fri 17:00,1.03,2.09,11.56,1.75,1.138,3.07
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.43,23.16,1.75,1.3,3.01
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.72,7.2,1.73162,0.84,2.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.492554744525535,2h rain,Fri 17:00,1.031,4.21,17.82,1.75,1.113,2.92
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.09094890510948,1h rain,Fri 17:00,1.023,4.11,16.24,1.75,0.977,2.9
