rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,53.65,493.92,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,46.85,164.24,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.25459854014597,"2h rain, 1h heavy rain",Sat 12:00,0.984,35.79,113.11,1.75,0.955,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.42,183.59,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.84,57.67,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.3097810218978,1h heavy rain,Sat 12:00,0.986,7.87,62.93,1.75,0.993,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,34.89,94.65,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.89,90.02,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.04,55.99,1.75,1.038,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,13.05,112.91,1.75,1.229,11.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.41,37.97,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,15.73,44.8,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,30.3,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,10.31,60.32,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.37,41.66,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.3,65.58,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,8.31,21.67,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.64,61.73,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.03,55.81,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,6.76,38.95,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,26.14,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,3.52,23.32,1.75,0.902,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,9.02,1.75,1.3,4.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,0.82,4.68,1.315765,0.899,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.02,18.87,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.9,5.69,1.75,1.234,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.14,25.52,1.75,1.131,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.45,31.21,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,11.5,1.6121500000000002,1.3,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.05,9.59,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.91,20.57,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,4.16,21.47,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.444671532846705,2h rain,Sat 12:00,0.988,7.49,11.08,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.94,44.57,1.75,0.991,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,1.58,22.15,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.73,8.71,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.19021897810217,2h heavy rain,Sat 12:00,0.983,1.82,5.42,1.45248,1.181,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.34,18.66,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.32,8.73,1.668545,1.3,3.65
