rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,48.6,450.34,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,40.05,199.54,1.75,1.046,28.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.65494890510947,clear/dry,Sun 14:00,0.972,37.19,321.51,1.75,1.3,26.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,1h rain,Sun 17:00,0.974,29.94,158.19,1.75,1.218,15.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,26.49,121.84,1.75,1.124,14.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.58,123.11,1.75,1.003,12.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,36.21,196.43,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,18.24,104.82,1.75,1.02,11.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,5.98,46.19,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,19.38,97.6,1.75,0.998,9.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.6,57.77,1.75,1.019,8.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.6475912408759,clear/dry,Sun 15:00,0.972,11.36,134.46,1.75,1.076,8.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,10.24,69.53,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.85360583941605,1h fog,Sat 12:00,0.976,9.09,53.26,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,12.65,99.12,1.75,1.265,6.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,5.94,63.19,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,15.33,172.53,1.75,1.3,5.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.61,23.65,1.75,0.963,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.701547445255464,1h fog,Sat 12:00,0.973,11.4,71.84,1.75,0.997,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,3.84,73.66,1.75,0.951,4.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.07,26.97,1.75,0.801,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.82,40.27,1.75,0.998,4.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.56,28.43,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,6.35,9.78,1.75,1.273,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,19.32,1.75,1.185,3.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,16.61,1.75,1.105,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.89,23.28,1.75,1.3,3.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.61816058394159,clear/dry,Sat 12:00,0.971,3.43,12.27,1.75,0.977,3.07
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.69664233576641,1h rain,Sat 12:00,0.973,1.94,16.9,1.75,0.943,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.97868613138685,2h rain,Sat 12:00,0.979,3.82,10.72,1.75,0.913,3.06
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,2.09,9.03,1.6608800000000001,1.138,3.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.77,13.75,1.75,1.113,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.63,47.95,1.75,1.3,3.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.83,30.57,1.75,0.875,2.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.3,41.94,1.75,1.042,2.9
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,5.6,1.5952600000000001,0.84,2.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.11,13.57,1.75,0.827,2.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.1,34.79,1.75,1.006,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,5.59,23.98,1.75,0.762,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.64023357664232,clear/dry,Sun 16:00,0.972,3.55,6.15,1.661965,1.055,2.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,2h fog,Sat 12:00,0.974,3.53,8.66,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.59,9.92,1.75,1.132,2.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.98481751824816,1h rain,Sun 18:00,0.979,2.0,6.48,1.523945,0.877,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,6.46,25.37,1.75,0.93,2.21
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.62,24.68,1.75,1.116,2.19
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.26,15.18,1.75,0.783,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.14,23.08,1.75,0.974,2.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,5.87,18.39,1.75,0.998,2.0
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.27,3.85,1.42005,1.136,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.25091970802919,3h fog,Sat 12:00,0.984,6.4,42.56,1.75,1.083,1.97
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.907562043795615,1h fog,Sat 12:00,0.977,2.42,1.68,1.32553,0.883,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.06,15.71,1.75,0.994,1.59
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.6475912408759,1h fog,Sat 12:00,0.972,1.05,21.6,1.75,1.071,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.65,7.22,1.425995,0.75,1.48
