rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,47.99,563.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.14750364963502,7h fog,Tue 07:00,1.128,32.27,310.24,1.75,1.046,30.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.57728467153283,"5h rain, 2h heavy rain",Tue 17:00,1.116,34.47,414.52,1.75,1.3,27.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.84583941605838,8h rain,Tue 17:00,1.122,26.07,216.3,1.75,1.218,16.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.253547445255464,6h rain,Tue 17:00,1.109,19.76,157.33,1.75,1.124,14.6
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.89605839416057,1h fog,Tue 17:00,1.081,8.47,135.32,1.75,1.003,12.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,37.89,291.79,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,18.28,201.53,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.414160583941594,"2h rain, 1h heavy rain",Tue 17:00,1.092,18.41,213.95,1.75,0.998,9.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.33,93.61,1.75,0.875,9.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.09342481751824,"4h rain, 3h heavy rain",Wed 10:00,1.127,9.31,111.71,1.75,1.076,8.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,15.2,103.57,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,12.15,99.37,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.08864233576641,6h fog,Tue 07:00,1.127,7.79,102.38,1.75,0.979,6.85
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.858715328467134,"6h rain, 1h heavy rain",Tue 17:00,1.122,11.18,158.11,1.75,1.265,6.38
