rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,53.99,696.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83299270072992,9h rain,Wed 17:00,1.142,41.42,306.74,1.75,1.058,35.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.67416058394159,3h rain,Tue 07:00,1.118,68.04,1016.61,1.75,1.3,31.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.56379562043794,3h rain,Tue 07:00,1.116,7.55,78.92,1.75,1.063,16.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.31854014598539,2h rain,Wed 17:00,1.111,18.81,134.39,1.75,1.194,15.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.005226277372245,"3h rain, 1h fog",Wed 08:00,1.104,30.78,311.87,1.75,1.027,15.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.58832116788321,5h rain,Wed 17:00,1.116,38.19,234.48,1.75,0.943,13.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,46.78,879.17,1.75,0.751,13.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.803503649635026,1h rain,Tue 07:00,1.1,16.6,162.69,1.75,1.087,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.40992700729926,5h rain,Wed 17:00,1.134,15.95,92.52,1.75,1.15,11.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.59693430656933,6h rain,Tue 17:00,1.137,27.23,485.06,1.75,1.258,11.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,14.21,136.75,1.75,0.897,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.77897810218977,3h rain,Wed 17:00,1.1,16.28,231.26,1.75,0.956,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.20145985401459,4h rain,Wed 17:00,1.129,6.58,58.88,1.75,1.098,8.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,7.92,62.22,1.75,0.917,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.61284671532846,4h rain,Tue 17:00,1.117,16.23,222.58,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.803503649635026,1h rain,Tue 07:00,1.1,10.72,111.45,1.75,1.179,7.13
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.624525547445245,6h rain,Wed 17:00,1.138,13.81,210.98,1.75,1.3,6.94
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.24496350364962,3h rain,Wed 17:00,1.109,2.05,72.33,1.75,0.934,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.35,127.14,1.75,1.297,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.263941605839406,2h rain,Tue 17:00,1.089,3.88,73.35,1.75,0.984,6.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.39459854014597,8h rain,Wed 17:00,1.133,3.17,41.42,1.75,0.98,6.12
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,4h rain,Wed 16:00,1.122,10.3,94.13,1.75,0.883,5.42
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.91576642335765,8h rain,Wed 17:00,1.144,14.23,87.27,1.75,1.3,4.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.2934306569343,7h rain,Wed 17:00,1.131,2.23,17.32,1.75,1.226,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.47240875912408,3h rain,Tue 17:00,1.093,4.08,29.55,1.75,1.3,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.78452554744524,5h rain,Wed 17:00,1.121,4.72,29.96,1.75,1.27,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.56379562043794,3h rain,Tue 07:00,1.116,5.9,44.25,1.75,1.3,4.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.50248175182481,5h rain,Wed 16:00,1.115,2.23,14.14,1.75,1.3,4.34
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.453430656934295,4h rain,Wed 17:00,1.114,9.16,107.35,1.75,1.028,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.04,55.55,1.75,1.296,4.06
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.10948905109489,7h rain,Wed 16:00,1.127,2.81,11.61,1.75,1.008,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.98744525547444,4h rain,Wed 17:00,1.104,4.44,43.42,1.75,1.253,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.98072992700729,3h rain,Wed 17:00,1.125,2.6,19.24,1.75,1.3,3.97
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.17,28.34,1.75,0.918,3.97
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.06,118.84,1.75,0.991,3.93
