rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.180583941605825,clear/dry,Tue 07:00,1.108,47.24,441.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,60.091423357664226,6h rain,Wed 07:00,1.252,45.77,87.68,1.75,1.027,36.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.14931386861313,clear/dry,Tue 07:00,1.107,38.41,232.93,1.75,1.3,30.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.12420437956204,clear/dry,Tue 07:00,1.128,23.39,168.83,1.75,1.3,19.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.20265693430655,clear/dry,Tue 07:00,1.108,15.11,91.06,1.75,1.232,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.39,48.1,1.75,1.022,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.36452554744524,clear/dry,Tue 07:00,1.112,40.75,90.86,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.36645255474452,3h rain,Wed 17:00,1.174,33.23,71.74,1.75,0.843,12.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.84,26.25,1.75,1.232,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.99664233576641,clear/dry,Tue 07:00,1.104,14.49,114.03,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,14.61,124.39,1.75,1.28,11.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.67357664233575,2h rain,Wed 16:00,1.139,15.03,67.09,1.75,0.933,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.87223357664232,3h rain,Tue 07:00,1.143,9.8,96.76,1.75,0.75,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.98,37.16,1.75,1.063,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.99054014598539,2h rain,Tue 07:00,1.125,11.04,70.91,1.75,1.209,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.45649635036495,clear/dry,Tue 07:00,1.114,7.15,14.28,1.75,1.3,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.65637956204378,1h rain,Tue 07:00,1.118,7.2,86.45,1.75,0.774,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.64350364963502,1h rain,Tue 07:00,1.118,11.7,25.53,1.75,1.297,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,7.98,85.34,1.75,1.3,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.81,30.95,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.85,19.65,1.75,0.901,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.834218978102186,2h rain,Tue 07:00,1.142,5.71,30.45,1.75,0.811,5.0
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.604934306569334,4h rain,Tue 17:00,1.158,3.36,33.62,1.75,1.3,4.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.92140145985402,clear/dry,Tue 07:00,1.228,5.68,4.88,1.75,1.125,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,13.33,1.75,1.3,4.54
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.923058394160584,6h rain,Wed 07:00,1.207,4.61,32.79,1.75,1.077,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,15.78,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.22475912408758,2h rain,Wed 07:00,1.13,1.9,18.16,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.73,17.47,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,19.35,1.75,1.3,4.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.040204379562034,1h rain,Tue 07:00,1.126,2.75,1.87,1.36856,0.802,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.539328467153275,3h rain,Tue 17:00,1.157,6.8,10.38,1.75,1.251,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.12788321167882,3h rain,Wed 16:00,1.128,3.46,6.05,1.648895,1.3,3.94
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,6.08,1.60079,1.011,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.16402919708029,clear/dry,Tue 07:00,1.108,5.19,16.55,1.75,1.011,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.209401459854,1h rain,Tue 07:00,1.109,4.16,5.87,1.709025,1.3,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.39,25.02,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,2.78,28.48,1.75,0.941,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.30998540145985,2h rain,Tue 07:00,1.131,3.41,8.47,1.75,1.041,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.88,28.23,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.38108029197079,1h rain,Tue 07:00,1.112,5.98,33.66,1.75,0.847,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.04630656934305,clear/dry,Tue 07:00,1.105,6.24,20.93,1.75,1.004,3.4
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.06,22.16,1.75,1.252,3.11
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,10.49,1.729535,1.243,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Tue 07:00,1.103,9.55,30.28,1.75,1.121,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.27564963503649,1h rain,Tue 07:00,1.131,4.28,5.24,1.69019,1.3,2.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,15.59,1.75,0.975,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.906540145985396,1h rain,Tue 07:00,1.123,1.05,41.61,1.75,1.237,2.88
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.02655474452554,4h rain,Wed 07:00,1.23,2.61,12.74,1.75,1.3,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.14983211678832,2h rain,Wed 17:00,1.149,2.32,12.56,1.75,0.824,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.09781021897809,clear/dry,Tue 07:00,1.106,5.67,4.23,1.75,1.3,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.11932846715328,clear/dry,Wed 17:00,1.148,0.48,7.71,1.43361,0.893,2.61
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,2.28,1.345435,1.193,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.90356204379562,5h rain,Wed 07:00,1.185,18.29,97.91,1.75,1.268,2.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.10087591240874,1h rain,Tue 07:00,1.106,0.43,9.58,1.522375,0.989,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.61416058394159,4h rain,Tue 17:00,1.179,2.5,67.22,1.75,1.138,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.26,64.66,1.75,1.3,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.83483211678831,3h rain,Tue 17:00,1.142,4.14,25.77,1.75,1.245,1.95
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.48,7.62,1.6292900000000001,1.3,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.6419708029197,2h rain,Tue 07:00,1.118,2.83,10.0,1.75,1.217,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.31,4.51,1.356525,0.833,1.8
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.48843795620436,6h rain,Wed 07:00,1.156,4.17,6.62,1.748145,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.07328467153283,1h fog,Tue 07:00,1.106,4.05,18.38,1.75,1.3,1.75
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.53,6.13,1.359765,1.179,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.26645255474451,5h rain,Tue 07:00,1.131,2.51,13.5,1.75,0.948,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,1.24,30.02,1.75,1.043,1.55
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.41418978102189,1h rain,Tue 07:00,1.113,1.4,17.32,1.75,1.286,1.48
