rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,46.63,522.77,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.4,210.81,1.75,1.004,31.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,45.47,330.25,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,27.05,153.28,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.85,58.92,1.75,1.233,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,13.91,91.86,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,39.53,247.88,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,37.7,181.85,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.93,36.28,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,16.19,133.75,1.75,1.057,11.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,13.48,136.07,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,15.84,104.07,1.75,0.935,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.83,137.66,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.39,73.85,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,10.12,99.15,1.75,1.213,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,6.36,76.27,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.02,68.12,1.75,0.762,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.67,90.59,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,12.17,48.37,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.28,24.9,1.75,0.81,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.48,39.48,1.75,0.9,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.24,76.01,1.75,0.803,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,8.65,22.55,1.75,0.808,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.71,57.14,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.69,39.82,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.94,11.4,1.66352,1.3,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.97,7.77,1.75,1.011,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.29,13.77,1.75,1.178,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.68,9.5,1.74315,1.3,4.21
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.6,31.11,1.75,1.127,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.0,23.23,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.81,36.44,1.75,1.079,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.54,16.26,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.93,41.91,1.75,1.012,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,6.75,37.61,1.75,1.256,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,4.44,13.25,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.75,25.7,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.32,33.57,1.75,0.942,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,3.42,10.22,1.75,1.043,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.57,50.67,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.34,68.69,1.75,1.005,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.21605839416058,1h fog,Fri 07:00,1.046,6.55,33.89,1.75,0.847,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.62,43.65,1.75,1.249,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.84,49.77,1.75,1.258,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.67,11.17,1.75,0.895,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,9.41,36.14,1.75,1.119,3.05
