rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.77036496350364,"2h heavy rain, 2h rain",Mon 06:00,1.079,53.16,452.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,60.725255474452545,"15h rain, 4h heavy rain, 1h fog",Sun 10:00,1.265,45.96,96.68,1.75,1.05,38.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.93792700729925,"10h rain, 3h fog, 3h heavy rain",Sun 14:00,1.207,43.55,260.47,1.75,1.3,34.11
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.478897810218974,"14h rain, 6h heavy rain",Mon 07:00,1.239,22.53,143.66,1.75,1.3,21.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.15173722627736,"4h rain, 2h heavy rain",Mon 07:00,1.086,14.24,119.65,1.75,1.248,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.32887591240875,clear/dry,Mon 07:00,1.049,11.41,31.66,1.75,1.038,14.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,61.40246715328465,"18h rain, 5h fog, 3h heavy rain",Mon 07:00,1.279,37.4,57.38,1.75,0.843,14.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.05486131386861,4h rain,Mon 07:00,1.084,37.67,109.49,1.75,0.75,13.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.402043795620415,"17h rain, 1h heavy rain",Mon 07:00,1.196,13.67,122.44,1.75,1.291,12.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.17562043795619,4h rain,Mon 07:00,1.066,11.87,41.84,1.75,1.234,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.74458394160583,clear/dry,Mon 07:00,1.057,17.6,94.84,1.75,1.071,11.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.833518248175174,"3h rain, 1h fog",Mon 07:00,1.08,16.39,67.51,1.75,0.938,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.38721167883212,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.112,14.89,87.69,1.75,0.75,9.96
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.8524817518248,"12h rain, 5h heavy rain, 2h fog",Mon 07:00,1.268,6.74,16.26,1.75,1.3,8.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.36875912408758,3h rain,Mon 07:00,1.07,6.66,32.02,1.75,1.072,8.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.870978102189774,"5h rain, 1h fog, 1h heavy rain",Mon 07:00,1.122,10.28,90.76,1.75,1.21,7.51
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.560087591240865,"4h rain, 1h heavy rain",Mon 07:00,1.095,7.5,81.84,1.75,0.777,6.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.79062773722628,"6h fog, 4h rain",Mon 07:00,1.1,12.34,34.9,1.75,1.297,6.69
