rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.85071532846714,"3h rain, 1h heavy rain",Thu 07:00,1.101,46.61,536.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,33.45,243.96,1.75,1.003,30.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828795620437944,1h rain,Thu 07:00,1.101,59.29,768.92,1.75,1.3,30.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.89,216.71,1.75,1.3,18.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.69868613138685,3h rain,Thu 07:00,1.119,7.38,54.21,1.75,1.034,15.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.81576642335765,"1h heavy rain, 1h rain",Thu 07:00,1.1,18.07,103.9,1.75,1.182,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.83722627737225,"2h heavy rain, 1h rain",Thu 07:00,1.101,42.23,401.36,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.44,253.42,1.75,0.921,12.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.60729927007298,2h rain,Thu 07:00,1.096,13.5,116.89,1.75,1.062,11.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.86233576642334,2h rain,Thu 17:00,1.08,10.1,94.55,1.75,0.885,11.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9475912408759,"2h rain, 2h heavy rain",Thu 07:00,1.103,15.65,58.28,1.75,1.134,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.04,366.89,1.75,1.237,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.34058394160582,5h rain,Fri 07:00,1.09,15.87,113.9,1.75,0.945,10.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.766131386861304,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.12,9.04,54.73,1.75,0.962,8.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.59,42.71,1.75,1.086,8.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.15,136.94,1.75,1.3,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.9475912408759,"2h rain, 2h heavy rain, 1h fog",Thu 07:00,1.103,11.29,72.36,1.75,1.148,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.08,174.04,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.97576642335765,4h rain,Thu 17:00,1.083,13.25,64.14,1.75,1.297,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.54,45.95,1.75,0.924,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,3.59,31.42,1.75,0.975,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.07,43.05,1.75,0.972,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.80472992700729,2h heavy rain,Thu 07:00,1.1,8.64,93.06,1.75,0.94,5.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.37804379562043,"2h rain, 1h heavy rain",Thu 07:00,1.133,6.73,30.32,1.75,1.3,4.61
