rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,52.65946510948904,"5h heavy rain, 3h rain",Sat 19:00,1.097,48.9,242.19,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.925795620437945,"12h rain, 2h heavy rain",Sat 12:00,1.082,34.2,80.67,1.75,19.56
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.64645255474451,"8h rain, 1h heavy rain",Sat 08:00,1.034,39.45,332.34,1.75,16.01
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,52.576274452554735,"6h heavy rain, 5h rain",Sun 15:00,1.095,35.4,59.72,1.75,11.38
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.77499999999999,4h rain,Sun 10:00,0.995,24.15,46.84,1.75,9.78
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.05704379562043,"2h rain, 1h heavy rain",Sat 10:00,1.001,27.75,100.69,1.75,7.75
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,50.60432846715328,"12h rain, 3h heavy rain",Sat 16:00,1.054,22.5,71.69,1.75,7.6
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.52878832116787,"6h rain, 5h heavy rain",Sun 15:00,1.074,19.8,82.51,1.75,6.86
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.06700729927007,"5h rain, 1h heavy rain",Sun 12:00,1.001,9.6,47.3,1.75,4.74
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.33678832116787,"4h rain, 1h heavy rain",Sat 18:00,1.007,16.35,34.49,1.75,4.38
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,47.01547445255473,2h rain,Sat 17:00,0.979,3.15,19.34,1.75,4.36
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.38874744525547,"8h rain, 2h heavy rain",Sat 09:00,1.071,8.1,21.14,1.75,4.24
