rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,53.09,440.97,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,42.85,204.8,1.75,1.046,28.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.66230656934305,clear/dry,Sun 13:00,0.972,41.22,307.43,1.75,1.3,26.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,25.79,174.2,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.158948905109476,"1h rain, 1h heavy rain",Sat 12:00,0.982,28.18,103.39,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.49,107.42,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12093430656933,1h fog,Sat 12:00,0.982,42.09,201.43,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,18.86,100.89,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,8.76,41.52,1.75,0.875,9.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.8879416058394,1h rain,Sat 12:00,0.977,17.0,118.85,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.71,56.23,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,14.8,139.52,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,9.22,80.51,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,7.8,57.08,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,13.96,108.51,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,6.04,59.13,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.65,223.27,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,3.9,20.94,1.75,0.963,5.42
