rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.377897810218975,"5h rain, 3h heavy rain",Sat 18:00,1.029,45.75,243.81,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.93974452554743,"8h rain, 5h heavy rain",Sat 11:00,1.082,38.7,79.48,1.75,20.87
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,50.79961313868612,"8h rain, 1h heavy rain",Sat 12:00,1.058,37.65,344.79,1.75,17.47
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.584799999999994,"4h rain, 4h heavy rain",Sun 15:00,1.054,36.75,70.18,1.75,11.68
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.89722627737226,9h rain,Sat 12:00,1.04,24.15,53.67,1.75,10.9
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.808992700729924,"5h rain, 2h heavy rain",Sat 11:00,1.079,27.9,99.29,1.75,8.91
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.062525547445254,"10h rain, 5h heavy rain",Sat 16:00,1.085,20.1,90.67,1.75,8.34
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.21792700729927,"6h rain, 5h heavy rain",Sat 18:00,1.067,21.0,84.66,1.75,7.27
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.487678832116785,"8h rain, 2h heavy rain",Sat 13:00,1.052,9.0,44.04,1.75,5.31
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,48.48210218978101,"3h rain, 1h heavy rain",Sat 17:00,1.01,3.75,18.92,1.75,4.79
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.08604379562043,"4h rain, 1h heavy rain",Sat 17:00,1.023,17.25,33.75,1.75,4.74
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.25900729927006,"6h rain, 5h heavy rain",Sun 17:00,1.068,9.3,21.39,1.75,4.51
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.114978102189774,"10h rain, 4h heavy rain",Sat 11:00,1.107,11.85,44.52,1.75,4.32
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.05406569343065,"10h rain, 2h heavy rain",Sat 11:00,1.064,4.65,18.02,1.75,3.98
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,48.959124087591235,"6h rain, 2h heavy rain",Sat 10:00,1.02,11.55,15.43,1.75,3.9
