rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,45.88,576.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.29708029197079,4h rain,Thu 07:00,1.11,34.75,264.57,1.75,1.009,32.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,58.53,854.22,1.75,1.3,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.669284671532836,"5h fog, 1h rain, 1h heavy rain",Wed 07:00,1.139,30.33,248.74,1.75,1.3,19.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.2602919708029,4h rain,Wed 07:00,1.11,6.62,63.22,1.75,1.038,15.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.710948905109476,"2h rain, 1h fog",Thu 07:00,1.119,18.06,114.31,1.75,1.183,15.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.23883211678831,"2h heavy rain, 1h rain",Wed 07:00,1.109,43.01,464.34,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,35.57,275.34,1.75,0.924,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.35474452554743,"2h rain, 2h fog",Thu 07:00,1.132,15.47,124.08,1.75,1.066,12.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.44913868613137,"3h rain, 1h heavy rain",Wed 18:00,1.114,9.94,104.01,1.75,0.885,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,20.64,404.09,1.75,1.241,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.06043795620437,"5h rain, 1h heavy rain",Wed 15:00,1.126,15.65,64.04,1.75,1.136,11.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.75754744525546,"2h heavy rain, 1h rain",Wed 21:00,1.12,16.13,128.34,1.75,0.945,10.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.40496350364962,1h heavy rain,Thu 07:00,1.092,9.03,60.26,1.75,0.963,8.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13459854014597,2h rain,Wed 07:00,1.107,5.46,47.06,1.75,1.088,8.34
