rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.90399999999999,"2h fog, 1h heavy rain",Fri 07:00,1.06,46.83,426.2,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.267836496350355,"2h rain, 1h heavy rain",Sat 20:00,1.068,58.09,485.58,1.75,1.3,30.7
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,36.19,161.78,1.75,0.98,29.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.78,107.73,1.75,1.3,18.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.9,48.02,1.75,1.021,14.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,16.38,53.1,1.75,1.182,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85798540145985,clear/dry,Fri 07:00,1.039,43.46,181.25,1.75,0.75,13.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,35.43,234.97,1.75,0.912,12.68
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.65,52.0,1.75,1.056,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.40435036496349,"5h fog, 1h rain",Fri 07:00,1.092,14.55,25.99,1.75,1.133,11.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.65,55.9,1.75,0.878,10.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,20.33,248.56,1.75,1.228,10.7
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.58394160583941,2h fog,Fri 07:00,1.054,19.31,35.16,1.75,0.942,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.35,16.23,1.75,1.079,8.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.84,41.18,1.75,1.012,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.84759124087589,"1h fog, 1h rain",Fri 07:00,1.059,7.07,38.42,1.75,0.806,7.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.725547445255465,clear/dry,Fri 07:00,1.036,15.1,88.34,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,12.44,44.53,1.75,1.152,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.359562043795606,"2h fog, 1h rain",Fri 07:00,1.07,11.58,114.44,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,11.94,36.58,1.75,1.297,6.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.34788321167882,"2h rain, 1h fog",Fri 07:00,1.049,2.44,12.37,1.75,0.976,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.28,24.74,1.75,0.974,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,6.86,90.41,1.75,0.945,5.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.03,80.12,1.75,1.3,4.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.15,12.48,1.75,1.3,4.55
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.61,4.82,1.702255,1.27,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.407941605839405,1h rain,Fri 17:00,1.029,1.53,36.18,1.75,1.226,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.36,36.76,1.75,1.3,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.11,7.62,1.691705,1.3,3.99
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,6.31,15.78,1.75,1.3,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.469343065693415,"3h fog, 2h rain, 1h heavy rain",Fri 07:00,1.093,1.94,14.19,1.75,1.3,3.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.25775182481751,2h fog,Fri 06:00,1.047,13.55,53.05,1.75,0.991,3.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33868613138686,1h heavy rain,Fri 07:00,1.049,4.3,6.55,1.75,0.922,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.22,50.82,1.75,1.031,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,4.5,12.8,1.75,1.262,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,2.09,24.74,1.75,1.176,3.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,13.33,1.75,1.101,3.65
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.86,5.28,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.33,31.31,1.75,0.913,3.39
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.65,40.66,1.75,1.3,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.359562043795606,"2h fog, 1h rain",Fri 07:00,1.07,4.31,34.0,1.75,1.3,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.52,8.62,1.75,1.3,3.18
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,3.06,3.4,1.4753500000000002,1.011,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.359562043795606,"2h fog, 1h rain",Fri 07:00,1.07,3.59,17.59,1.75,1.251,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.64,27.62,1.75,1.296,2.85
