rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,60.31,505.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.38218978102188,"1h heavy rain, 1h rain",Mon 17:00,1.029,46.21,96.84,1.75,1.023,32.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.79547445255473,"4h rain, 2h heavy rain",Mon 07:00,1.058,89.67,697.07,1.75,1.3,31.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,9.06,49.56,1.75,1.055,15.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.259562043795604,2h rain,Mon 17:00,1.026,36.09,218.3,1.75,1.06,15.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.84391240875911,4h rain,Mon 07:00,1.059,19.08,39.9,1.75,1.156,15.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.40978102189779,2h rain,Mon 17:00,1.029,34.1,93.6,1.75,0.975,14.13
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.720642335766414,1h fog,Mon 17:00,1.036,56.19,869.29,1.75,0.75,13.68
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.78014598540145,"1h heavy rain, 1h rain",Mon 07:00,1.058,18.58,133.74,1.75,1.079,12.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.75991240875912,"3h rain, 2h heavy rain",Mon 17:00,1.057,11.72,261.52,1.75,0.909,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.723094890510936,1h rain,Mon 07:00,1.036,16.75,37.9,1.75,1.134,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.33620437956203,3h rain,Mon 17:00,1.028,31.11,434.69,1.75,1.235,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.627445255474434,1h heavy rain,Mon 17:00,1.034,21.14,242.27,1.75,0.945,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,7.87,32.05,1.75,1.094,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.88557664233575,1h rain,Mon 17:00,1.039,8.76,26.5,1.75,0.936,8.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.073897810218966,"5h heavy rain, 3h fog, 1h rain",Sun 11:00,1.106,27.3,160.9,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.89983065693429,"1h fog, 1h rain, 1h heavy rain",Sun 19:00,1.06,11.21,56.9,1.75,1.198,7.42
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.58277372262773,3h heavy rain,Mon 06:00,1.095,9.84,222.23,1.75,1.3,7.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.973284671532845,"2h rain, 1h heavy rain",Mon 13:00,1.062,16.36,175.52,1.75,1.297,6.82
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.2712408759124,3h rain,Mon 07:00,1.047,3.99,67.11,1.75,0.953,6.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.40978102189779,3h rain,Mon 17:00,1.029,5.48,81.43,1.75,1.004,6.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.40364963503648,2h rain,Mon 17:00,1.029,4.55,28.43,1.75,1.0,6.03
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.72499270072991,"2h rain, 1h heavy rain",Mon 06:00,1.078,10.16,30.3,1.75,0.897,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.87270072992699,"1h rain, 1h heavy rain",Mon 17:00,1.039,3.57,39.61,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Mon 07:00,1.064,14.28,38.39,1.75,1.3,4.74
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.514902189781004,"2h rain, 1h heavy rain",Mon 17:00,1.052,4.9,19.89,1.75,1.27,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.89722627737225,"3h rain, 1h heavy rain",Mon 17:00,1.04,3.49,15.28,1.75,1.226,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.01985401459853,1h heavy rain,Mon 07:00,1.042,5.39,34.19,1.75,1.3,4.57
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.80040875912407,2h heavy rain,Mon 16:00,1.079,5.2,50.99,1.75,1.3,4.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.49562043795619,"3h rain, 1h heavy rain",Mon 17:00,1.031,2.66,11.53,1.75,1.3,4.27
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.183562043795604,4h rain,Mon 17:00,1.045,4.6,20.31,1.75,1.27,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,13.23,26.66,1.75,1.044,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.58820437956203,1h rain,Mon 17:00,1.033,12.96,170.25,1.75,0.991,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.76233576642334,1h heavy rain,Mon 07:00,1.037,3.79,11.35,1.75,1.3,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.111240875912394,"2h rain, 1h heavy rain",Mon 07:00,1.065,4.91,6.32,1.75,1.3,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.71,9.98,1.6697100000000002,1.186,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.27065693430655,"2h rain, 1h heavy rain",Mon 06:00,1.068,14.62,11.05,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.47664233576641,"3h rain, 1h heavy rain",Mon 16:00,1.052,5.98,11.13,1.75,0.924,3.62
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.259562043795604,1h rain,Mon 17:00,1.026,1.16,11.67,1.69898,1.068,3.49
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.82518248175181,"4h rain, 2h heavy rain",Mon 17:00,1.038,2.98,4.09,1.502505,1.023,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.476058394160574,"3h rain, 1h heavy rain",Mon 07:00,1.072,3.76,18.67,1.75,1.3,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.87270072992699,2h rain,Mon 07:00,1.039,3.78,9.36,1.75,1.3,3.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.61,0.26,1.373515,0.933,3.18
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.03640875912407,"1h rain, 1h heavy rain",Mon 17:00,1.042,7.62,50.25,1.75,1.297,2.99
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.86236496350364,"3h fog, 1h heavy rain, 1h rain",Mon 07:00,1.101,2.72,2.61,1.40248,1.004,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,10.16,12.14,1.75,1.069,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.42329927007298,2h heavy rain,Mon 08:00,1.05,6.32,11.45,1.75,1.202,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.31480291970802,"1h heavy rain, 1h fog",Mon 07:00,1.069,8.48,39.56,1.75,1.3,2.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.33313868613137,1h rain,Mon 17:00,1.028,0.99,12.48,1.723065,0.89,2.78
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.375474452554734,3h rain,Mon 15:00,1.049,0.94,32.48,1.75,0.989,2.59
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.31109489051094,3h rain,Mon 07:00,1.048,4.51,2.78,1.5902,1.125,2.57
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.05109489051093,1h rain,Mon 17:00,1.022,1.67,0.84,1.208885,0.988,2.35
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.750072992700716,"2h fog, 2h rain, 1h heavy rain",Mon 17:00,1.036,2.57,6.78,1.59544,1.3,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.95608759124086,1h rain,Mon 17:00,1.041,6.27,11.27,1.75,1.266,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.25,14.52,1.75,1.3,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.4704817518248,clear/dry,Mon 17:00,1.031,4.86,96.05,1.75,1.209,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.50972262773721,1h rain,Mon 17:00,1.031,3.33,9.97,1.75,1.137,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.10627737226276,1h heavy rain,Mon 17:00,1.023,2.92,19.63,1.75,1.236,1.88
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.44291970802919,"3h rain, 1h fog",Mon 07:00,1.051,0.36,19.99,1.75,1.3,1.81
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.63716204379561,"3h heavy rain, 1h rain",Mon 07:00,1.055,0.53,4.2,1.26283,0.857,1.79
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.65997080291969,"2h heavy rain, 2h rain",Mon 17:00,1.055,0.84,12.1,1.6895699999999998,1.293,1.68
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.15474452554743,"1h rain, 1h heavy rain",Mon 07:00,1.045,1.97,10.07,1.70059,1.249,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.11856934306568,"2h heavy rain, 1h rain",Mon 17:00,1.044,5.46,70.74,1.75,0.944,1.66
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.516496350364946,"3h rain, 1h fog",Mon 17:00,1.052,1.22,4.23,1.333375,1.3,1.65
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.06890510948904,"1h fog, 1h heavy rain",Mon 07:00,1.043,0.81,0.46,1.103695,0.859,1.64
