rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,58.15,374.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,28.16,199.48,1.75,0.985,30.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,44.42,451.27,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,32.11,93.05,1.75,1.259,18.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.19,35.49,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.71,31.51,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,48.54,133.49,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,32.07,178.14,1.75,0.868,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.99532846715327,1h fog,Mon 07:00,1.042,15.13,38.26,1.75,1.047,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.65,21.38,1.75,1.132,11.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,16.67,194.62,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,12.01,38.78,1.75,0.842,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.36,52.25,1.75,0.943,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.29,44.13,1.75,1.064,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,13.21,65.54,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.46,22.33,1.75,0.793,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.17,60.87,1.75,1.153,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.35,15.42,1.75,0.984,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.52,77.16,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,13.63,62.56,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.24,14.81,1.75,0.949,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,4.36,39.35,1.75,0.947,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,33.45,1.75,0.925,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.03,14.9,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.04,14.91,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.15,46.04,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.205605839416044,clear/dry,Mon 17:00,1.025,1.48,21.17,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.39,30.17,1.75,1.3,4.48
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.05,4.08,1.75,1.281,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,15.87,37.17,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.21,25.16,1.75,1.01,3.91
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.0,6.34,1.61683,1.296,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,4.47,12.33,1.75,1.24,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,2.9,18.53,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.07,17.25,1.75,1.081,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.94,19.51,1.75,1.3,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.29,11.9,1.72444,1.156,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,12.15,33.33,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.25,31.12,1.75,0.895,3.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.23,2.01,1.522875,0.903,3.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,3.24,4.61,1.554905,0.991,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.1,34.92,1.75,1.284,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.74,25.04,1.75,1.292,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.96,6.0,1.6954250000000002,1.232,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.05,24.6,1.75,1.278,2.88
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,7.62,23.97,1.75,1.048,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.8,13.63,1.75,1.183,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,8.19,18.69,1.75,1.299,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.2,10.57,1.7485300000000001,0.902,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.4802919708029,clear/dry,Mon 07:00,1.031,1.92,1.51,1.26786,0.959,2.38
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.21,27.09,1.75,0.839,2.35
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.11,1.31,1.17644,1.039,2.34
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.34,7.92,1.42967,0.869,2.24
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.7,43.82,1.75,1.3,1.98
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.37,5.9,1.63222,1.257,1.91
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.36747445255473,clear/dry,Mon 17:00,1.028,2.76,1.4,1.34629,1.3,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.74,14.4,1.75,1.201,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.04,66.04,1.75,1.229,1.87
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.2,8.5,1.54511,1.3,1.85
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,1.99,6.06,1.50257,1.128,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,0.76,1.09881,0.989,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.05,6.13,1.611425,1.246,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.19,27.38,1.75,1.023,1.53
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.17,8.48,1.441005,0.934,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.84,1.07,1.1376600000000001,1.169,1.4
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.62,4.71,1.4974550000000002,0.94,1.38
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.03,10.57,1.63189,1.3,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.23,14.54,1.75,1.203,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.7,11.97,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,4.67,32.9,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,0.51,4.79,1.289805,1.289,1.23
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.74,16.71,1.75,1.3,1.15
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.56,6.65,1.588145,1.023,1.13
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.38,1.14,1.094785,1.3,1.1
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.05,3.23,1.36677,1.066,1.05
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.41,0.59,1.3699299999999999,1.062,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.18,3.99,1.41782,1.033,0.93
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.55,5.86,1.547605,1.3,0.87
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.79,1.75,1.166485,1.108,0.83
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.51,0.42,1.47225,1.3,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.7,35.54,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.78,0.09,1.1823700000000001,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.49,11.84,1.740615,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.87,0.54,1.1145800000000001,0.907,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,0.62,0.4,1.0824449999999999,1.3,0.5
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.86,0.48,1.40946,0.972,0.48
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.55,2.87,1.199065,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.2,0.08,1.02368,1.237,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.06,0.17,1.0149100000000002,0.952,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.06,0.44,1.228255,1.004,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.08,0.05,1.01072,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.14,0.18,1.12275,1.3,0.2
