rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.42452554744524,1h rain,Fri 07:00,1.051,68.56,481.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.570510948905095,"3h heavy rain, 1h fog, 1h rain",Sat 13:00,1.095,55.01,101.18,1.75,1.062,34.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,56.98,274.7,1.75,1.3,31.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.763007299270065,"3h rain, 1h fog",Fri 07:00,1.078,31.6,65.05,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,18.79,50.93,1.75,1.255,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.38,44.06,1.75,1.043,15.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,40.97,88.92,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.85439416058393,"3h rain, 2h fog, 2h heavy rain",Sat 12:00,1.101,36.93,61.28,1.75,0.843,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,22.33,101.46,1.75,1.074,12.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.41,29.16,1.75,1.231,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.740934306569336,3h rain,Fri 17:00,1.078,15.13,134.05,1.75,1.3,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,21.51,57.23,1.75,0.937,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.06835036496349,"1h rain, 1h fog, 1h heavy rain",Sat 15:00,1.085,8.57,73.63,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,6.59,34.28,1.75,1.071,8.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,10.8,83.37,1.75,1.202,7.4
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.95675912408758,"5h fog, 1h rain",Fri 07:00,1.082,7.3,44.16,1.75,1.3,7.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.79,45.17,1.75,1.297,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,11.7,17.88,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,13.42,53.97,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,2.56,26.53,1.75,0.821,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,5.55,39.06,1.75,0.906,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.371854014598526,"2h fog, 2h rain",Fri 07:00,1.091,2.74,27.49,1.75,0.805,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.86,25.49,1.75,0.812,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,3.44,26.22,1.75,1.3,4.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,2.1,20.92,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.66,15.93,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.85436496350364,4h rain,Fri 07:00,1.08,4.44,33.55,1.75,1.118,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.2,14.73,1.75,1.3,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,5.25,4.2,1.734685,1.168,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.90954744525547,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.081,4.56,8.4,1.75,1.072,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,4.33,12.31,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.96,8.48,1.7194150000000001,1.3,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.04811678832116,"3h fog, 1h rain",Fri 07:00,1.084,4.45,5.8,1.73522,1.3,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,6.43,21.39,1.75,1.006,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,7.64,15.65,1.75,1.24,3.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.28,3.51,1.50313,1.0,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.54,26.39,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.88,34.07,1.75,0.936,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.83,27.22,1.75,1.3,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,5.19,52.78,1.75,0.998,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.58703649635035,"2h fog, 1h rain",Fri 07:00,1.075,8.57,21.13,1.75,0.829,3.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.12840875912408,1h rain,Fri 07:00,1.065,4.01,3.16,1.55943,1.033,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.50610218978101,3h fog,Fri 07:00,1.073,13.38,29.88,1.75,1.103,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.24,18.39,1.75,1.237,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.13,37.6,1.75,1.229,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.92,6.32,1.75,1.3,2.98
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.36327007299269,"3h rain, 1h heavy rain",Sat 12:00,1.091,1.59,9.79,1.64848,0.887,2.98
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,3.44,18.0,1.75,1.217,2.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.15519416058393,"4h heavy rain, 3h fog, 2h rain",Sat 12:00,1.191,4.32,22.03,1.75,1.3,2.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.30072992700729,"2h fog, 2h rain",Fri 07:00,1.09,2.4,9.04,1.691885,0.817,2.58
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.50364963503648,"1h heavy rain, 1h rain",Sat 12:00,1.073,5.72,1.63,1.653275,1.3,2.58
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.78,5.26,1.44108,1.173,2.35
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.15229197080291,1h fog,Fri 07:00,1.045,19.53,64.86,1.75,1.248,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.88,38.24,1.75,1.3,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.96163503649635,1h heavy rain,Fri 07:00,1.062,2.22,0.49,1.2462900000000001,0.909,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.425810218978086,"2h fog, 2h rain",Fri 07:00,1.092,5.31,15.64,1.75,1.223,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.22405839416057,"2h fog, 1h rain",Fri 07:00,1.067,6.89,77.07,1.75,1.12,1.91
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.20198540145985,1h heavy rain,Fri 07:00,1.067,2.93,2.6,1.42251,1.3,1.73
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.3123503649635,"1h heavy rain, 1h rain",Fri 07:00,1.069,3.41,3.91,1.536885,1.192,1.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.77637372262773,1h heavy rain,Sat 17:00,1.079,0.53,0.55,1.0805200000000001,0.972,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.85313868613137,"1h rain, 1h heavy rain",Fri 07:00,1.08,3.81,12.23,1.75,1.024,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.78,3.33,1.544955,1.297,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.92,20.64,1.75,1.3,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.85,0.98,1.1335300000000001,0.824,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.0,0.74,1.136895,1.157,1.38
