rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.20265693430655,clear/dry,Tue 07:00,1.108,47.23,435.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.48377372262773,6h rain,Wed 07:00,1.218,45.9,86.41,1.75,1.027,35.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,38.4,229.6,1.75,1.3,30.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.14259854014598,clear/dry,Tue 07:00,1.128,23.41,166.25,1.75,1.3,19.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.438102189781006,clear/dry,Tue 07:00,1.113,15.24,89.75,1.75,1.232,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.39,47.41,1.75,1.022,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.4086715328467,clear/dry,Tue 07:00,1.113,40.73,89.64,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56510948905109,3h rain,Wed 17:00,1.178,33.79,67.12,1.75,0.843,12.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.84,25.87,1.75,1.232,12.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.01871532846714,clear/dry,Tue 07:00,1.105,14.49,112.41,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,14.47,122.61,1.75,1.28,11.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.276262773722614,2h rain,Wed 16:00,1.131,14.34,69.76,1.75,0.933,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.61287591240875,3h rain,Tue 07:00,1.138,9.78,95.44,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.69,36.62,1.75,1.063,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.01261313868612,2h rain,Tue 07:00,1.125,10.78,69.89,1.75,1.209,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.42890510948904,clear/dry,Tue 07:00,1.113,7.01,14.08,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.65637956204378,1h rain,Tue 07:00,1.118,7.2,85.24,1.75,0.774,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.693167883211665,1h rain,Tue 07:00,1.119,11.7,25.18,1.75,1.297,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,7.98,84.11,1.75,1.3,6.59
