rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,49.08,503.82,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.162627737226266,1h fog,Sat 12:00,0.983,45.49,168.32,1.75,1.3,30.59
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.969489051094875,"1h rain, 1h heavy rain",Sat 12:00,0.979,36.98,106.15,1.75,0.955,30.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,42.76,123.96,1.75,1.3,18.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.16,62.84,1.75,1.197,15.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.27,56.49,1.75,0.993,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,33.33,109.27,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,39.48,64.3,1.75,0.843,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.47,51.35,1.75,1.038,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.56,45.75,1.75,1.149,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,115.23,1.75,1.229,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.67,45.38,1.75,0.992,10.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.35,33.07,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.09211678832115,1h fog,Sat 12:00,0.981,6.38,74.33,1.75,1.057,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,9.49,40.12,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,48.39,1.75,1.168,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,7.47,24.22,1.75,0.779,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.29138686131385,1h rain,Sat 12:00,0.985,9.01,63.38,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.28,47.97,1.75,1.3,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,8.64,28.54,1.75,1.063,6.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,25.0,1.75,0.896,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,1.95,25.48,1.75,0.902,5.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,7.19,1.383365,0.898,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,10.82,1.75,1.3,4.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.46,23.55,1.75,1.3,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.961518248175175,clear/dry,Sat 12:00,0.978,4.74,6.34,1.75,1.233,4.45
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,12.71,1.6700300000000001,1.3,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,3.62,24.01,1.75,1.13,4.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,32.78,1.75,1.3,4.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.93,22.86,1.75,1.067,4.11
