rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,50.75,439.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.34481751824816,1h fog,Mon 07:00,1.049,41.51,100.04,1.75,0.994,31.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,50.81,297.1,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,23.25,157.22,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.13941605839415,clear/dry,Mon 07:00,1.045,19.99,68.06,1.75,1.176,14.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.38,47.76,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,37.86,171.13,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.36,119.94,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.52,167.24,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.59,30.39,1.75,1.182,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,15.25,219.5,1.75,1.266,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.59,71.48,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.36,54.02,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.38,51.98,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.61459854014598,1h rain,Mon 07:00,1.054,6.67,81.71,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,9.92,101.68,1.75,1.173,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.39693430656933,clear/dry,Mon 07:00,1.05,9.23,28.46,1.75,0.773,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,13.2,93.86,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.45,13.72,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.14309489051094,clear/dry,Mon 07:00,1.045,5.58,31.52,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.82,24.47,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.58,50.76,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.84,17.65,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.43678832116787,2h fog,Mon 07:00,1.051,2.87,79.72,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,0.92,15.31,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.2,20.95,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.98861313868612,"1h fog, 1h rain",Mon 07:00,1.062,4.77,23.1,1.75,1.209,4.43
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.59,9.35,1.75,1.03,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.3632116788321,1h fog,Mon 07:00,1.049,4.78,11.93,1.75,1.156,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,6.34,16.96,1.75,1.108,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,1.79,41.12,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.257138686131384,clear/dry,Mon 07:00,1.047,3.92,9.84,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.72,15.45,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.66426277372262,1h fog,Mon 07:00,1.056,7.64,27.86,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,7.83,27.54,1.75,1.279,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.84,33.46,1.75,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.77,3.85,1.569125,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,5.21,40.03,1.75,0.972,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,7.51,25.85,1.75,1.3,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,4.93,6.39,1.75,1.068,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.31599999999999,clear/dry,Mon 07:00,1.048,4.64,22.29,1.75,1.033,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.53,28.63,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,3.8,31.35,1.75,1.276,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.86,18.91,1.75,0.921,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.85,11.15,1.75,1.269,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.72,37.69,1.75,1.141,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.07,22.18,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.04,6.76,1.641435,1.266,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.66,120.11,1.75,1.217,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.78,5.09,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.24058394160583,2h fog,Mon 07:00,1.047,3.17,15.89,1.75,1.3,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.32335766423356,clear/dry,Mon 07:00,1.048,3.11,26.18,1.75,1.278,2.12
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.14309489051094,clear/dry,Mon 07:00,1.045,0.54,10.72,1.590385,1.184,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,9.04,118.07,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.87579562043795,4h fog,Mon 07:00,1.06,3.55,11.69,1.75,1.221,1.96
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.64,1.13,1.2210699999999999,0.939,1.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.79,1.85,1.271555,0.846,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,0.33,15.49,1.75,1.146,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.58,16.98,1.75,1.252,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,3.36,44.58,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.89786861313868,4h fog,Mon 07:00,1.06,1.16,0.94,1.162975,0.989,1.7
