rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,51.18,791.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,36.43,337.41,1.75,1.064,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,86.88,1107.59,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,15.42,71.08,1.75,1.065,16.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,18.48,157.24,1.75,1.193,15.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,31.15,351.14,1.75,1.028,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,48.79,991.73,1.75,0.752,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.64,281.88,1.75,0.944,13.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,16.58,185.02,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,14.71,177.33,1.75,0.898,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,3h rain,Tue 07:00,1.105,15.38,109.35,1.75,1.15,11.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.82802919708027,"1h heavy rain, 1h rain",Tue 17:00,1.101,25.24,542.59,1.75,1.254,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,16.01,256.1,1.75,0.956,10.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.78943065693429,1h heavy rain,Mon 08:00,1.121,7.41,64.33,1.75,1.096,8.71
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,7.24,71.1,1.75,0.917,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,10.46,116.97,1.75,1.177,7.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.11678832116787,1h rain,Tue 17:00,1.086,18.65,255.39,1.75,1.3,7.25
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,13.72,219.47,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,"1h rain, 1h heavy rain",Mon 16:00,1.114,13.16,146.7,1.75,1.297,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.47547445255473,"1h rain, 1h heavy rain",Mon 06:00,1.093,1.75,91.92,1.75,0.933,6.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,3.9,92.89,1.75,0.983,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,4.27,39.39,1.75,0.98,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Mon 07:00,1.108,10.66,95.28,1.75,0.881,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.568700729926995,4h fog,Mon 07:00,1.116,4.65,31.06,1.75,1.3,4.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.008905109489035,2h rain,Mon 07:00,1.104,13.53,105.47,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.4926715328467,"1h heavy rain, 1h rain, 1h fog",Mon 07:00,1.114,5.12,54.51,1.75,1.3,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.67839416058393,1h rain,Mon 17:00,1.077,4.71,35.5,1.75,1.27,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.67,20.24,1.75,1.226,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.76,14.22,1.75,1.3,4.23
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.89734306569342,4h fog,Mon 07:00,1.123,11.22,145.57,1.75,0.988,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.000291970802905,1h rain,Mon 17:00,1.083,6.31,66.77,1.75,1.292,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.65883211678831,"3h fog, 1h rain",Mon 07:00,1.118,6.07,43.35,1.75,1.249,4.04
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.93226277372261,1h rain,Mon 07:00,1.103,5.52,25.93,1.75,0.916,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,9.44,123.48,1.75,1.025,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.12,22.14,1.75,1.3,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.53868613138685,"2h rain, 1h heavy rain",Mon 17:00,1.136,4.34,36.87,1.75,1.3,3.87
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.78,13.4,1.75,1.005,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.23824817518247,"2h fog, 1h heavy rain, 1h rain",Mon 07:00,1.13,6.98,33.24,1.75,0.908,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.27077372262772,"3h fog, 1h rain",Mon 07:00,1.151,2.45,15.78,1.75,0.988,3.59
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.47059854014597,"2h rain, 1h heavy rain, 1h fog",Mon 07:00,1.114,1.33,9.5,1.6086349999999998,1.167,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.93226277372261,2h rain,Mon 07:00,1.103,12.51,88.68,1.75,1.3,3.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.36145985401458,"1h rain, 1h heavy rain, 1h fog",Mon 07:00,1.112,4.22,24.02,1.75,1.286,3.33
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.11620437956203,2h rain,Mon 07:00,1.107,3.85,50.96,1.75,1.292,3.31
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.999708029197066,2h fog,Tue 07:00,1.104,0.96,9.42,1.56667,1.051,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.41970802919707,"3h rain, 1h heavy rain",Mon 07:00,1.113,4.59,87.35,1.75,1.233,3.12
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.4,8.57,1.56789,0.971,2.99
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.92,79.02,1.75,1.052,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.79,91.96,1.75,1.278,2.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.71518248175181,2h rain,Mon 17:00,1.077,2.36,16.42,1.75,0.876,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.847007299270054,1h heavy rain,Mon 17:00,1.08,5.88,51.62,1.75,1.184,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.91,74.98,1.75,1.295,2.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.62271532846714,"4h rain, 3h fog",Mon 07:00,1.159,0.51,14.2,1.75,0.989,2.71
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.22,15.69,1.75,1.3,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.206978102189765,"2h rain, 2h fog",Mon 07:00,1.129,0.27,11.45,1.5993750000000002,0.844,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.038978102189766,"2h rain, 2h fog, 1h heavy rain",Mon 16:00,1.126,4.16,48.89,1.75,1.249,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.19284671532846,2h rain,Mon 07:00,1.108,2.68,24.69,1.75,1.3,2.04
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.97640875912408,"3h rain, 2h fog",Mon 07:00,1.104,1.21,9.78,1.61007,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.44607299270072,3h fog,Mon 07:00,1.113,4.01,63.95,1.75,1.193,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.759999999999984,"3h fog, 1h heavy rain",Mon 07:00,1.12,4.09,31.24,1.75,1.121,1.96
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.70910948905108,"3h rain, 2h fog, 1h heavy rain",Mon 06:00,1.119,0.24,4.79,1.26402,0.845,1.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.13,52.47,1.75,1.219,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.92677372262772,2h heavy rain,Mon 06:00,1.123,2.61,15.25,1.75,1.233,1.74
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.378598540145966,"3h rain, 2h fog",Mon 17:00,1.091,0.32,13.05,1.6839650000000002,1.3,1.72
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.883211678832104,2h rain,Mon 17:00,1.102,0.85,48.26,1.75,1.276,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,8.82,73.7,1.75,0.931,1.62
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.69868613138685,3h rain,Mon 07:00,1.119,0.88,2.46,1.210445,1.159,1.54
