rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.263941605839406,2h rain,Thu 17:00,1.089,49.27,492.5,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.21132846715328,"5h fog, 4h rain, 1h heavy rain",Fri 07:00,1.171,37.99,237.49,1.75,1.046,31.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92058394160583,1h rain,Fri 16:00,1.082,35.13,312.84,1.75,1.3,26.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.24496350364963,"2h rain, 1h heavy rain",Fri 16:00,1.109,23.56,175.04,1.75,1.218,15.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.43818978102189,"4h rain, 2h heavy rain",Thu 14:00,1.176,23.18,152.09,1.75,1.124,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,8.87,135.4,1.75,1.003,12.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.912058394160574,"2h rain, 2h heavy rain",Thu 17:00,1.123,37.03,221.17,1.75,0.75,12.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,16.81,155.34,1.75,1.02,11.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.12064233576642,"5h rain, 3h heavy rain",Fri 16:00,1.211,21.1,116.86,1.75,0.998,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.433810218978095,"2h rain, 1h heavy rain",Thu 18:00,1.113,4.48,66.04,1.75,0.875,10.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.263941605839406,2h rain,Thu 17:00,1.089,12.56,73.44,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.45897810218977,"2h rain, 2h heavy rain",Thu 16:00,1.135,9.96,151.79,1.75,1.076,8.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.38902189781021,2h rain,Thu 17:00,1.091,12.04,70.72,1.75,0.877,8.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,9.1,68.68,1.75,0.979,6.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.32525547445254,2h rain,Thu 17:00,1.09,13.95,113.73,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.99416058394159,1h rain,Thu 17:00,1.083,5.83,62.73,1.75,0.772,5.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,10.9,160.41,1.75,1.3,5.78
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.28922627737226,"5h rain, 2h heavy rain, 2h fog",Fri 14:00,1.194,4.9,120.96,1.75,0.951,5.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.999708029197066,3h rain,Thu 17:00,1.104,12.18,78.28,1.75,0.997,5.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12537226277371,1h rain,Thu 17:00,1.086,1.85,31.81,1.75,0.801,4.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.91386861313866,3h rain,Thu 17:00,1.102,1.48,6.95,1.49596,0.963,4.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.702919708029185,clear/dry,Thu 17:00,1.077,9.69,38.32,1.75,0.998,4.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.181991240875895,"2h rain, 2h heavy rain, 1h fog",Fri 18:00,1.15,6.48,17.94,1.75,1.273,4.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.87153284671532,1h rain,Thu 17:00,1.081,5.74,37.67,1.75,0.818,4.22
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.39030656934305,"4h fog, 1h rain",Thu 07:00,1.133,2.39,32.71,1.75,1.185,3.78
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.67118248175181,"4h rain, 3h heavy rain",Thu 17:00,1.181,2.04,12.28,1.75,1.138,3.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.630131386861315,"6h fog, 3h heavy rain, 2h rain",Thu 17:00,1.201,1.79,16.61,1.75,0.943,3.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.27988321167882,1h heavy rain,Thu 17:00,1.089,4.29,9.98,1.75,1.105,3.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.62703649635036,"5h rain, 3h fog, 2h heavy rain",Fri 07:00,1.18,3.93,19.16,1.75,0.913,3.31
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,5.52,30.89,1.75,1.3,3.18
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.47,10.16,1.75,0.84,3.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.57547445255472,"4h rain, 2h heavy rain",Fri 17:00,1.137,4.07,40.1,1.75,0.875,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.26884671532845,1h heavy rain,Thu 17:00,1.089,4.12,14.44,1.75,0.977,3.09
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.98499270072991,2h fog,Thu 07:00,1.104,13.19,49.33,1.75,1.3,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,4.78,15.96,1.75,1.113,3.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.78703649635036,"4h rain, 3h heavy rain, 2h fog",Fri 07:00,1.162,5.24,57.89,1.75,1.006,2.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.030948905109476,1h heavy rain,Thu 17:00,1.084,1.44,82.88,1.75,1.042,2.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.969635036496335,1h heavy rain,Thu 17:00,1.083,2.65,11.72,1.75,0.827,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.883795620437944,1h rain,Thu 17:00,1.081,3.56,9.87,1.75,1.055,2.7
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.417226277372244,3h rain,Thu 17:00,1.092,5.03,23.94,1.75,0.762,2.68
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,2.97,9.77,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,2.74,19.39,1.75,1.132,2.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.4988613138686,"4h rain, 2h heavy rain, 1h fog",Thu 15:00,1.156,1.44,6.99,1.493565,0.877,2.39
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.18557664233576,"5h rain, 3h fog, 2h heavy rain",Fri 07:00,1.171,3.31,8.19,1.7402950000000001,0.783,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.12175182481751,6h rain,Thu 17:00,1.128,7.17,31.65,1.75,0.93,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.44116788321167,"5h rain, 1h heavy rain",Fri 11:00,1.113,1.51,20.93,1.75,1.116,2.25
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.75288175182482,"7h rain, 2h heavy rain",Thu 17:00,1.203,5.6,11.97,1.75,0.998,2.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.47240875912407,3h rain,Thu 17:00,1.093,4.38,14.55,1.75,0.974,2.1
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.508613138686115,3h rain,Fri 17:00,1.115,2.44,2.16,1.35169,0.883,2.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.04014598540145,2h rain,Thu 17:00,1.084,2.32,3.7,1.4168150000000002,1.136,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.00642335766422,2h rain,Thu 17:00,1.083,5.56,55.23,1.75,1.083,1.94
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,0.5,14.08,1.75,0.75,1.82
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.98499270072992,2h fog,Fri 07:00,1.104,0.92,18.12,1.75,1.071,1.57
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.83433576642336,"5h heavy rain, 4h rain",Fri 17:00,1.226,1.21,17.25,1.75,1.042,1.56
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.14,7.9,1.40964,0.75,1.55
