rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.593722627737215,2h rain,Fri 15:00,1.033,66.9,444.17,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,45.38,205.75,1.75,1.046,30.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,48.34,300.69,1.75,1.3,27.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,27.97,164.59,1.75,1.218,15.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,31.75,101.61,1.75,1.124,14.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,7.9,121.46,1.75,1.003,12.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.50119708029196,6h fog,Fri 07:00,1.073,41.38,214.43,1.75,0.75,12.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.13693430656933,1h rain,Fri 17:00,1.024,16.99,129.98,1.75,1.02,11.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.18,136.46,1.75,0.998,10.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,7.18,53.92,1.75,0.875,9.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.281786861313854,1h heavy rain,Fri 20:00,1.048,16.89,64.7,1.75,1.019,8.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,12.19,161.62,1.75,1.076,8.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.08119708029196,"2h fog, 2h rain",Fri 07:00,1.064,13.4,57.45,1.75,0.877,8.52
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.86,57.49,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,13.68,93.91,1.75,1.265,6.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.8512408759124,"2h rain, 1h heavy rain",Fri 17:00,1.039,7.37,54.48,1.75,0.772,5.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,11.92,190.16,1.75,1.3,5.8
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.99170802919706,"6h fog, 1h rain",Fri 07:00,1.083,12.31,79.59,1.75,0.997,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,4.94,12.48,1.75,0.963,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,4.53,88.71,1.75,0.951,5.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.22890510948904,1h rain,Fri 17:00,1.026,5.73,32.78,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.98616058394159,"3h heavy rain, 1h rain, 1h fog",Fri 07:00,1.062,11.57,48.84,1.75,0.998,4.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.11737226277371,"2h rain, 1h heavy rain",Fri 16:00,1.065,6.42,30.34,1.75,0.818,4.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.26820437956203,"3h fog, 2h heavy rain",Fri 07:00,1.068,6.99,11.34,1.75,1.273,4.18
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.38,23.45,1.75,1.185,3.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.41,10.51,1.75,1.138,3.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,3.72,15.31,1.75,1.105,3.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.33,20.14,1.75,0.943,3.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,5.39,12.45,1.75,0.913,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.15226277372262,1h rain,Fri 17:00,1.024,8.95,20.81,1.75,1.3,3.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.87211678832115,"2h rain, 1h heavy rain",Fri 06:00,1.06,4.47,19.5,1.75,1.113,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.51,6.47,1.75,0.84,3.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.85890510948904,3h rain,Fri 17:00,1.039,5.01,14.67,1.75,0.977,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.46,53.13,1.75,1.3,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.62,36.82,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,2.71,50.86,1.75,1.042,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.79976642335765,5h fog,Fri 07:00,1.058,5.44,43.28,1.75,1.006,2.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.63363503649634,8h fog,Fri 07:00,1.076,3.89,6.91,1.7344,1.055,2.81
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.60601459854013,"2h fog, 1h rain",Fri 07:00,1.054,6.21,27.9,1.75,0.762,2.72
