rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.71,436.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,36.11,132.02,1.75,0.987,31.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,45.68,189.85,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,25.17,157.99,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.73,54.69,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.5,61.59,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,36.59,85.39,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,35.82,86.77,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,14.64,95.39,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.84,36.15,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,11.83,87.63,1.75,1.247,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.97,42.03,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.63,22.71,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.87,88.45,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,9.76,34.15,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,13.71,56.3,1.75,1.177,7.02
