rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.77036496350363,1h rain,Thu 17:00,1.079,68.77,496.62,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.083153284671525,"5h fog, 2h rain",Fri 07:00,1.148,42.43,227.71,1.75,1.046,30.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.92058394160583,1h rain,Fri 16:00,1.082,38.41,298.73,1.75,1.3,26.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.90160583941605,3h rain,Fri 16:00,1.102,23.7,167.08,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.96963503649634,1h rain,Thu 17:00,1.083,25.67,145.12,1.75,1.124,14.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,9.69,126.11,1.75,1.003,13.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.4650510948905,1h heavy rain,Thu 17:00,1.093,41.47,215.84,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,19.23,149.54,1.75,1.02,11.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.796262773722624,"3h heavy rain, 2h rain",Fri 16:00,1.183,20.73,136.23,1.75,0.998,10.72
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Thu 17:00,1.083,7.47,63.09,1.75,0.875,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,17.22,70.61,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.49021897810218,"4h rain, 1h heavy rain",Fri 17:00,1.114,12.52,138.42,1.75,1.076,8.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.16522627737225,2h rain,Thu 17:00,1.087,13.68,67.69,1.75,0.877,8.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,9.05,65.49,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.68087591240874,"2h fog, 2h rain",Thu 17:00,1.098,13.89,119.34,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,7.81,60.11,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,11.23,162.6,1.75,1.3,5.84
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.457167883211675,"4h rain, 2h fog, 1h heavy rain",Fri 14:00,1.155,4.94,115.42,1.75,0.951,5.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.778978102189775,3h rain,Thu 17:00,1.1,12.21,84.81,1.75,0.997,5.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12537226277371,1h rain,Thu 17:00,1.086,4.96,30.73,1.75,0.801,4.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.0610218978102,4h rain,Fri 17:00,1.105,1.84,6.65,1.51659,0.963,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.702919708029185,clear/dry,Thu 17:00,1.077,10.61,36.61,1.75,0.998,4.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.73439999999999,"3h rain, 1h fog, 1h heavy rain",Fri 18:00,1.14,7.64,17.18,1.75,1.273,4.27
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.72437956204378,1h rain,Thu 17:00,1.078,6.6,36.14,1.75,0.818,4.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.9083211678832,1h rain,Thu 17:00,1.081,3.57,31.66,1.75,1.185,3.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.27988321167882,1h heavy rain,Thu 17:00,1.089,4.61,9.41,1.75,1.105,3.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.84029197080291,4h rain,Thu 17:00,1.101,2.47,11.72,1.75,1.138,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.431416058394156,"3h rain, 3h fog, 1h heavy rain",Thu 16:00,1.155,3.98,18.29,1.75,0.913,3.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.43690510948905,6h fog,Fri 07:00,1.134,2.37,15.85,1.75,0.943,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,7.65,29.6,1.75,1.3,3.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.132204379562026,"5h rain, 2h heavy rain",Fri 17:00,1.149,4.95,38.26,1.75,0.875,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,6.08,9.73,1.75,0.84,3.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,5.2,15.29,1.75,1.113,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,6.1,13.78,1.75,0.977,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,17.62,50.89,1.75,1.3,3.02
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.030948905109476,1h heavy rain,Thu 17:00,1.084,1.46,79.07,1.75,1.042,2.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.38294890510948,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.133,4.57,58.94,1.75,1.006,2.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.969635036496335,1h heavy rain,Thu 17:00,1.083,3.47,11.15,1.75,0.827,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.81635036496349,1h rain,Thu 17:00,1.08,3.59,9.4,1.75,1.055,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.94,26.51,1.75,0.762,2.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,3.29,9.28,1.75,0.86,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,3.33,18.5,1.75,1.132,2.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.06166423357663,"3h fog, 1h rain",Thu 07:00,1.126,1.46,6.67,1.4800200000000001,0.877,2.33
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.24011678832116,"4h rain, 3h fog, 1h heavy rain",Fri 07:00,1.151,3.34,7.85,1.725895,0.783,2.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.75445255474451,4h rain,Fri 16:00,1.099,7.74,30.38,1.75,0.93,2.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.04875912408758,"3h rain, 1h heavy rain",Fri 11:00,1.105,1.81,19.97,1.75,1.116,2.26
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.018102189781004,2h rain,Fri 17:00,1.105,2.99,2.35,1.4160700000000002,0.883,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.079999999999984,2h rain,Thu 17:00,1.085,4.69,13.98,1.75,0.974,2.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.04014598540145,2h rain,Thu 17:00,1.084,2.94,3.71,1.47952,1.136,2.1
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.67722627737225,"3h rain, 2h heavy rain",Fri 15:00,1.118,5.6,11.47,1.75,0.998,2.08
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.15357664233575,2h rain,Thu 17:00,1.087,7.38,48.3,1.75,1.083,1.96
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.7305109489051,clear/dry,Thu 17:00,1.078,0.82,13.43,1.75,0.75,1.84
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.58,7.56,1.5361000000000002,0.75,1.71
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.98499270072992,2h fog,Fri 07:00,1.104,2.03,11.4,1.75,1.071,1.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.27929927007298,3h fog,Fri 07:00,1.11,0.55,2.4,1.1748999999999998,1.3,1.51
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.03964963503649,"4h heavy rain, 3h rain",Fri 17:00,1.167,1.49,16.45,1.75,1.042,1.5
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.85562043795619,"3h rain, 1h heavy rain",Thu 17:00,1.101,2.32,24.02,1.75,0.961,1.45
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.95,4.21,1.5054750000000001,1.174,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,3.61,31.96,1.75,1.015,1.41
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.26642335766422,"2h fog, 2h rain",Thu 07:00,1.11,2.42,8.14,1.6487749999999999,1.07,1.38
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.59,5.08,1.41341,0.761,1.37
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.81021897810218,1h rain,Thu 17:00,1.079,4.35,34.78,1.75,1.142,1.36
