rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,51.23,560.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49205839416057,"1h heavy rain, 1h rain",Tue 07:00,1.114,37.17,272.98,1.75,1.026,32.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.57734306569341,"7h rain, 1h heavy rain",Wed 07:00,1.158,43.15,423.25,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.04145985401458,"5h rain, 1h heavy rain",Tue 07:00,1.147,23.03,221.14,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.81,148.84,1.75,1.21,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.29,81.58,1.75,1.028,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,37.58,306.24,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.9188321167883,"5h rain, 2h heavy rain",Tue 07:00,1.144,33.24,226.47,1.75,0.843,12.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.59506569343065,2h rain,Tue 07:00,1.117,16.15,213.67,1.75,1.07,12.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.23398540145984,"3h rain, 2h heavy rain",Tue 07:00,1.151,11.18,222.1,1.75,1.282,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.48,91.36,1.75,1.2,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12724087591239,clear/dry,Tue 07:00,1.107,15.09,113.53,1.75,0.923,9.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.11,75.52,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,5.91,49.06,1.75,1.068,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.14697810218976,"3h rain, 3h fog, 2h heavy rain",Wed 07:00,1.191,5.71,81.15,1.75,1.3,7.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,10.4,116.15,1.75,1.185,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.09,56.75,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,125.14,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.53,64.28,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.38,72.07,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,18.26,1.75,0.851,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.526394160583926,clear/dry,Tue 07:00,1.115,3.19,37.41,1.75,0.839,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.56256934306568,2h rain,Tue 07:00,1.116,5.18,28.82,1.75,0.845,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.652729927007286,"1h rain, 1h heavy rain",Tue 07:00,1.139,2.25,64.59,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.02,15.18,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.2,43.59,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.81033576642334,"6h rain, 4h heavy rain",Tue 07:00,1.163,4.46,35.72,1.75,1.097,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,12.75,1.75,1.021,4.36
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,33.19,1.75,1.197,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.075766423357656,"3h rain, 2h heavy rain",Tue 07:00,1.127,4.58,15.45,1.75,1.3,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.536817518248164,"2h rain, 1h heavy rain",Tue 07:00,1.115,4.48,28.4,1.75,1.145,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.92,30.27,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.78945985401459,"3h rain, 1h heavy rain",Tue 07:00,1.141,4.74,42.48,1.75,1.034,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,21.93,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.30262773722626,"1h rain, 1h heavy rain",Tue 07:00,1.131,6.79,55.51,1.75,1.267,4.04
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.891883211678824,"6h rain, 2h heavy rain",Wed 07:00,1.164,3.44,29.23,1.75,1.3,4.03
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.45,49.43,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.46,52.71,1.75,0.961,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29646715328466,clear/dry,Tue 07:00,1.11,2.88,54.81,1.75,1.058,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,5.15,41.09,1.75,1.022,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.43,77.77,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.38,74.5,1.75,0.848,3.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.48291970802918,"5h rain, 3h heavy rain",Wed 07:00,1.156,1.03,22.52,1.75,0.912,3.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.87471532846714,"7h rain, 1h heavy rain",Wed 07:00,1.164,7.9,63.48,1.75,1.13,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.67,28.31,1.75,1.258,3.15
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.29,60.06,1.75,1.266,3.14
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,3.97,44.17,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.96,24.85,1.75,1.199,2.93
