rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,59.61,425.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.09275912408758,"3h rain, 1h fog",Sun 12:00,1.002,39.61,129.4,1.75,0.988,31.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.11667153284671,clear/dry,Sun 12:00,1.002,44.95,313.96,1.75,1.3,31.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.20312408759123,1h rain,Sun 13:00,1.004,25.28,151.79,1.75,1.3,19.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.76,31.6,1.75,1.207,15.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.13,42.47,1.75,1.014,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,43.25,143.46,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,33.46,153.02,1.75,0.843,12.46
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,13.29,75.49,1.75,1.052,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.82972262773721,clear/dry,Sun 14:00,0.996,18.25,120.61,1.75,1.247,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.77,31.7,1.75,1.151,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.85,44.57,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.92,22.46,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.4,33.25,1.75,1.063,8.11
