rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.69,608.14,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.378569343065685,3h fog,Fri 07:00,1.07,47.38,238.73,1.75,1.3,31.54
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.87637956204379,1h heavy rain,Fri 07:00,1.039,37.9,173.12,1.75,0.957,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.32,116.76,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.78072992700729,clear/dry,Fri 07:00,1.037,17.67,81.23,1.75,1.224,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.66364963503649,4h rain,Fri 07:00,1.055,7.86,60.02,1.75,0.995,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.93,166.91,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,36.95,107.08,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.92788321167883,clear/dry,Fri 07:00,1.04,15.43,71.63,1.75,1.041,11.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.897226277372255,1h rain,Fri 07:00,1.04,16.41,67.07,1.75,1.145,11.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.69,141.36,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.39,84.62,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.56,64.81,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.62,72.68,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,34.49,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.78072992700729,clear/dry,Fri 07:00,1.037,10.5,70.88,1.75,1.164,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.53,47.29,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.98,35.37,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.2,62.3,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,37.42,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,0.25,12.28,1.6386600000000002,0.904,5.92
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.46,27.45,1.75,0.9,5.76
