rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.43751824817517,"2h rain, 1h heavy rain",Mon 07:00,1.134,53.91,502.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.36807299270073,3h rain,Tue 07:00,1.237,46.87,86.31,1.75,1.032,35.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.119883211678825,clear/dry,Mon 07:00,1.107,44.31,229.81,1.75,1.3,29.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.51599999999999,clear/dry,Tue 07:00,1.136,26.14,126.64,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.30943065693431,"2h rain, 2h heavy rain",Mon 07:00,1.173,15.18,110.66,1.75,1.233,16.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,12.98,27.74,1.75,1.025,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.85322627737226,3h rain,Mon 07:00,1.143,37.93,95.7,1.75,0.75,13.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.54134890510948,"4h heavy rain, 2h rain",Mon 08:00,1.199,11.94,33.81,1.75,1.233,12.76
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.70242335766423,clear/dry,Mon 07:00,1.16,36.62,62.29,1.75,0.843,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.285459854014604,1h rain,Mon 07:00,1.131,16.21,110.44,1.75,1.06,11.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.99480291970802,clear/dry,Mon 07:00,1.104,13.3,109.97,1.75,1.282,11.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.19290510948905,1h rain,Mon 07:00,1.15,16.77,59.87,1.75,0.934,10.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.25179562043795,3h rain,Mon 07:00,1.172,7.63,117.35,1.75,0.75,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,6.96,27.9,1.75,1.065,8.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.79623357664234,2h rain,Tue 07:00,1.162,11.06,77.02,1.75,1.21,7.39
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.90531386861313,clear/dry,Tue 07:00,1.123,6.48,7.97,1.75,1.3,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.455941605839406,6h rain,Mon 07:00,1.155,7.66,92.08,1.75,0.775,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.81,94.18,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.475255474452545,"3h rain, 1h heavy rain",Mon 07:00,1.156,12.01,34.45,1.75,1.297,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.44426277372261,"1h rain, 1h heavy rain",Mon 07:00,1.134,2.02,34.92,1.75,0.816,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.64846715328466,"3h heavy rain, 3h rain",Mon 07:00,1.159,5.21,23.38,1.75,0.901,5.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.43570802919709,clear/dry,Mon 07:00,1.155,2.94,8.29,1.7083650000000001,0.803,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.58411678832117,1h rain,Mon 17:00,1.179,2.95,37.9,1.75,1.3,4.9
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.688291970802915,1h rain,Mon 07:00,1.139,5.27,39.3,1.75,0.812,4.88
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.91898394160582,"1h rain, 1h heavy rain",Mon 08:00,1.165,1.14,22.59,1.75,1.3,4.68
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.20402919708028,clear/dry,Mon 07:00,1.213,3.46,17.53,1.75,1.125,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,3.26,38.32,1.75,1.3,4.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.728759124087574,"2h heavy rain, 1h rain",Mon 06:00,1.14,4.88,22.16,1.75,1.176,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.05246715328467,clear/dry,Tue 07:00,1.126,3.03,14.28,1.75,1.3,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.49,7.92,1.745325,1.009,4.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.84525547445254,clear/dry,Mon 07:00,1.143,5.94,4.47,1.75,1.078,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.4774598540146,clear/dry,Tue 07:00,1.197,6.83,10.86,1.75,1.251,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,18.24,1.75,1.3,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.40379562043794,"2h rain, 1h heavy rain",Mon 07:00,1.133,3.49,7.54,1.72646,1.3,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.57302189781022,clear/dry,Mon 07:00,1.137,4.11,22.93,1.75,1.011,3.92
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.412437956204386,2h rain,Tue 07:00,1.175,3.43,10.14,1.75,1.04,3.61
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.08,43.08,1.75,1.3,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.381167883211674,"3h rain, 3h heavy rain",Mon 07:00,1.175,5.0,36.64,1.75,1.004,3.53
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.223591240875905,7h rain,Tue 07:00,1.171,7.65,26.68,1.75,0.847,3.5
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.57,29.43,1.75,0.941,3.48
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.20817518248174,1h rain,Mon 07:00,1.109,4.03,3.65,1.5855249999999999,1.3,3.39
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,31.4,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,3.33,9.0,1.75,1.243,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.1,22.09,1.75,1.251,3.05
