rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,67.07,423.45,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,64.06,480.96,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.58391240875911,1h rain,Fri 17:00,1.033,41.77,166.71,1.75,0.969,30.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.64,118.99,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,18.84,55.72,1.75,1.179,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.97,43.88,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,48.66,167.46,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.67097810218977,1h rain,Fri 17:00,1.035,37.82,230.53,1.75,0.906,13.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,18.23,47.79,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,17.81,24.55,1.75,1.13,11.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,15.0,51.51,1.75,0.875,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,22.63,246.08,1.75,1.226,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.48402919708028,"3h fog, 1h heavy rain",Fri 07:00,1.073,16.01,60.81,1.75,0.94,10.5
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,10.29,22.44,1.75,1.077,8.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.93,36.26,1.75,1.011,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,16.58,73.15,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61889051094889,"1h fog, 1h rain",Fri 07:00,1.055,7.53,35.09,1.75,0.804,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,13.65,49.53,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,13.92,110.42,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,19.56,43.09,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,2.45,18.71,1.75,0.976,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.82364963503649,"1h rain, 1h heavy rain",Fri 17:00,1.038,5.87,24.57,1.75,0.973,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.63,89.69,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.14,72.89,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,5.04,4.44,1.726365,1.27,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.8,16.21,1.75,1.3,4.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,2.29,33.49,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.18,32.35,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.85798540145985,clear/dry,Fri 07:00,1.039,3.37,11.14,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,8.03,7.73,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.61465693430656,5h fog,Fri 07:00,1.096,2.52,13.31,1.75,1.3,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.11795620437955,2h fog,Fri 06:00,1.044,15.01,53.57,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.27,38.51,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.5,7.52,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.205605839416044,clear/dry,Fri 17:00,1.025,4.3,10.97,1.75,1.264,3.9
